Accuracy (%),Aerial Duels,Aerial Duels Lost,Aerial Duels Won,Aerial Duels Won Percentage,Attempts From Set Pieces,Average Distance Covered,Average Distance Covered High Intensity Running,Average Distance Covered Jogging,Average Distance Covered Low Intensity Running,Average Distance Covered Sprinting,Average Distance Covered Walking,Average Possession,Average Possession Time,Away Goals,Blocked Shots,Blocks,Catches,Clean Sheets,Clearances Off The Line,Corners,Corners Taken (Incl Short Corners),Corners Won,Cross Complete Percentage,Crossing Accuracy,Defender Goals,Drops,Duels,Duels Lost,Duels Won,Duels Won Percentage,Forward Goals,Foul Attempted Tackle,Foul Won Penalty,Fouls Committed,Fouls Suffered,Games Played,Gk Successful Distribution,Gk Unsuccessful Distribution,Goal Assists,Goal Conversion,Goal Kicks,Goals,Goals Against,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals From Inside Box,Goals From Outside Box,Goals Openplay,Ground Duels,Ground Duels Lost,Ground Duels Won,Handballs Conceded,Headed Goals,Hit Woodwork,Home Goals,Interceptions,Key Passes (Attempt Assists),Last Man Tackle,Last Player Tackle,Left Foot Goals,Midfielder Goals,Number Of Defensive Actions,Number Of Opposition Passes,Offsides,Open Play Passes,Other Goals,Overruns,Own Goals Accrued,Own Goals Conceded,Passing % Opp Half,Passing Accuracy,Penalties Conceded,Penalties Off Target,Penalties Saved,Penalties Taken,Penalty Conceded,Penalty Goals,Penalty Goals Conceded,Penalty Kick Taken,Points Dropped From Winning Positions,Points Gained From Losing Positions,Possession Percentage,Ppda,Putthrough/Blocked Distribution,Putthrough/Blocked Distribution Won,Recoveries,Red Card - 2Nd Yellow,Red Cards,Right Foot Goals,Set Pieces Goals,Shooting Accuracy,Shots Off Target (Inc Woodwork),Shots On Conceded Inside Box,Shots On Conceded Outside Box,Shots On Target ( Inc Goals ),Straight Red Cards,Successful Corners Into Box,Successful Crosses & Corners,Successful Crosses Open Play,Successful Dribbles,Successful Launches,Successful Lay-Offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackle Success,Tackles Lost,Tackles Won,Tackles Won Percentage,Team,Throw Ins To Opposition Player,Throw Ins To Own Player,Times Tackled,Total Clearances,Total Distance Covered,Total Distance Covered High Intensity Running,Total Distance Covered Jogging,Total Distance Covered Low Intensity Running,Total Distance Covered Sprinting,Total Distance Covered Walking,Total Draws,Total Fouls Conceded,Total Fouls Won,Total Losses,Total Losses Of Possession,Total Offside,Total Passes,Total Points,Total Red Cards,Total Saves,Total Shots,Total Shots Conceded,Total Sub Goals,Total Successful Final Third Pass,Total Successful Passes ( Excl Crosses & Corners ),Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Wins,Unsuccessful Corners Into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses Open Play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Lay-Offs,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Year,Yellow Cards
84,580,278,302,0.0,19,0,0,0,0,0,0,0,0,20,101,84,22,10,2.0,175,175,175,0.0,26.53,0,5.0,2866,1454,1412,0.0,0,172,3.0,354,365,30,382,19,29,13.61,243.0,43,34,34,28,6,35,8,,2286,1176,1110,14,9,13,23,223,279,,,15,0,,,56,13153,2.0,51.0,1.0,1.0,78.26,83.73,5.0,,,3.0,4,2.0,4.0,3,4,17,53.0,,467,193,1719,,1,16,2.0,45.25,173,65,34,143,1.0,35,143,107,291,32,116,796,10968,5696,6114,10871,60.65,181,279,0.0,Forge,94,596,561,448,0,0,0,0,0,0,9,354,365,8,3941,56,13934,42,1.0,0,316,333,0,0,11667,2267,11,80,396,295,299,176,14,655,1939,724,1612,2023,65
86,515,251,264,51.26,19,0,0,0,0,0,0,0,0,17,90,86,25,11,4.0,171,171,171,19.32,19.32,0,4.0,2907,1480,1427,49.09,0,186,3.0,365,358,31,394,41,34,15.46,262.0,47,34,34,30,4,41,6,,2392,1229,1163,17,5,13,30,267,256,,5.0,22,0,,,59,13605,,43.0,2.0,,79.9,85.16,5.0,1.0,2.0,3.0,3,1.0,3.0,3,7,9,53.0,,459,197,1528,2.0,3,18,,49.34,154,87,40,150,1.0,16,96,79,280,51,94,842,11567,6322,6065,11449,60.11,213,321,60.11,Forge,69,542,621,461,0,0,0,0,0,0,5,365,358,8,3784,59,14433,50,3.0,0,304,364,0,0,12291,2142,15,81,401,307,301,236,11,658,1967,576,1484,2024,75
86,425,209,216,50.82,8,0,0,0,0,0,0,0,0,22,81,77,11,13,3.0,138,138,138,23.96,23.96,0,1.0,2579,1263,1316,51.03,0,187,7.0,348,370,30,341,25,31,18.77,245.0,52,25,25,20,5,48,4,38.0,2154,1054,1100,13,8,16,30,255,243,,1.0,10,0,217.0,2787.0,92,12773,,42.0,2.0,,79.44,85.58,3.0,1.0,,7.0,2,5.0,2.0,7,9,7,50.8,12.8,426,197,1412,1.0,1,32,,48.01,144,67,32,133,,30,121,83,216,68,155,875,10895,5603,6065,10672,60.46,206,315,60.46,Forge,86,510,503,466,0,0,0,0,0,0,10,348,370,2,3476,92,13493,58,1.0,0,277,318,0,0,11547,1946,16,64,384,299,232,256,14,607,1803,527,1339,2025,56
81,628,293,335,0.0,9,0,0,0,0,0,0,0,0,11,61,75,12,9,2.0,110,110,110,0.0,23.44,0,1.0,2774,1333,1441,0.0,0,177,10.0,355,325,28,343,64,8,10.17,,24,38,38,32,6,22,2,,2146,1040,1106,23,2,11,13,290,212,,,12,0,,,57,11376,,,1.0,,72.36,80.37,3.0,,,10.0,3,10.0,3.0,10,2,8,51.0,,430,188,1703,1.0,3,9,1.0,41.95,137,69,32,99,2.0,36,98,47,238,75,81,765,9148,4361,5422,8920,59.45,221,324,0.0,HFX Wanderers,74,567,518,444,0,0,0,0,0,0,5,355,325,15,3876,57,12050,29,3.0,0,236,299,0,0,9685,2365,8,54,320,227,236,251,11,827,1948,737,1538,2022,56
84,631,321,310,0.0,6,0,0,0,0,0,0,0,0,14,84,86,21,7,2.0,113,113,113,0.0,29.5,0,2.0,2967,1486,1481,0.0,0,208,5.0,372,390,29,363,47,31,16.05,261.0,39,33,33,24,9,32,7,,2336,1165,1171,9,6,7,25,266,229,,,8,0,,,48,12856,,51.0,,3.0,76.75,83.8,3.0,,,5.0,3,5.0,3.0,5,18,6,52.0,,489,245,1697,,1,25,,46.09,131,80,28,112,1.0,32,123,82,256,47,114,872,10755,5087,6452,10544,63.5,192,334,0.0,HFX Wanderers,81,503,513,499,0,0,0,0,0,0,9,372,390,8,3680,48,13623,42,1.0,0,243,342,0,0,11416,2207,11,42,294,231,227,167,9,723,1798,703,1484,2023,79
84,626,276,350,55.91,21,0,0,0,0,0,0,0,0,14,90,82,14,4,3.0,132,132,132,28.02,28.02,0,2.0,2819,1283,1536,54.49,0,163,9.0,320,443,28,280,29,23,13.41,207.0,37,43,43,37,6,36,1,,2193,1007,1186,11,9,8,23,263,250,,1.0,12,0,,,46,12110,,35.0,,4.0,77.58,83.59,4.0,,1.0,9.0,3,8.0,3.0,9,9,15,51.0,,441,215,1438,4.0,8,16,,46.38,148,90,27,128,4.0,39,116,64,228,94,131,753,10106,5340,5517,9988,66.92,173,350,66.92,HFX Wanderers,56,470,499,475,0,0,0,0,0,0,9,320,443,12,3427,46,12850,30,8.0,0,276,307,0,0,10741,2109,7,57,298,209,219,334,13,706,1808,599,1403,2024,63
83,691,330,361,52.24,11,0,0,0,0,0,0,0,0,17,78,87,14,9,3.0,153,153,153,26.32,26.32,0,4.0,2967,1456,1511,50.93,0,175,5.0,348,367,29,298,54,30,15.09,227.0,43,36,36,32,4,38,5,27.0,2276,1126,1150,9,6,12,26,258,250,,3.0,9,0,169.0,2537.0,54,11622,,44.0,2.0,,76.55,82.4,4.0,,,5.0,3,5.0,3.0,5,11,6,49.3,15.0,465,219,1512,,0,26,1.0,43.16,162,75,30,123,,54,154,80,229,93,168,740,9579,5397,4876,9379,65.59,192,366,65.59,HFX Wanderers,97,475,566,672,0,0,0,0,0,0,6,348,367,11,3840,54,12280,39,,0,285,321,0,0,10119,2161,11,89,431,298,277,337,21,767,2037,555,1394,2025,78
82,679,319,360,0.0,22,0,0,0,0,0,0,0,0,15,80,77,25,9,4.0,111,111,111,0.0,21.11,0,6.0,2989,1486,1503,0.0,0,230,4.0,429,331,30,294,79,23,16.82,,37,36,36,28,8,32,5,,2310,1167,1143,16,10,4,22,322,196,,,9,0,,,40,12965,,,2.0,1.0,71.43,81.79,4.0,,,4.0,4,3.0,4.0,4,5,10,53.0,,431,220,1744,,2,16,1.0,52.27,105,86,32,115,2.0,27,99,61,221,80,83,860,10659,4681,6585,10307,63.41,217,376,0.0,Pacific,117,518,493,504,0,0,0,0,0,0,7,429,331,8,4006,40,13654,46,2.0,0,220,326,0,0,11167,2487,13,71,370,267,221,394,9,1005,2203,654,1482,2022,67
83,735,339,396,0.0,22,0,0,0,0,0,0,0,0,28,116,82,22,8,6.0,173,173,173,0.0,24.36,0,3.0,3257,1542,1715,0.0,0,210,4.0,382,384,31,270,77,36,15.36,222.0,45,37,37,33,4,40,5,,2522,1203,1319,14,8,14,17,284,257,,,17,0,,,36,12624,,60.0,1.0,1.0,74.22,82.18,4.0,1.0,1.0,4.0,3,2.0,3.0,4,14,3,50.0,,459,212,1820,2.0,2,19,,47.44,154,87,25,139,,45,143,80,372,71,113,824,10407,5122,5986,10141,64.96,199,369,0.0,Pacific,154,535,553,516,0,0,0,0,0,0,7,382,384,10,4127,36,13342,40,2.0,0,293,314,0,0,10965,2377,11,99,444,305,303,248,14,840,2173,648,1537,2023,64
81,791,393,398,50.32,15,0,0,0,0,0,0,0,0,11,85,96,20,10,5.0,135,135,135,22.52,22.52,0,4.0,3079,1469,1610,52.29,0,195,7.0,359,373,29,295,68,12,11.2,249.0,27,34,34,28,6,26,1,,2288,1076,1212,18,5,5,16,293,230,,,8,0,,,63,11147,,52.0,2.0,1.0,72.11,80.08,2.0,,,7.0,1,6.0,1.0,7,13,5,47.0,,489,223,1411,3.0,5,12,,46.06,130,76,40,111,2.0,37,109,67,236,137,138,692,8947,4426,5184,8809,65.3,212,399,65.3,Pacific,150,459,527,610,0,0,0,0,0,0,7,359,373,12,3969,63,11864,34,5.0,0,241,351,0,0,9501,2363,9,75,375,265,251,469,23,863,2045,693,1500,2024,68
83,551,280,271,49.18,12,0,0,0,0,0,0,0,0,10,46,93,27,3,3.0,120,120,120,24.43,24.43,0,,2488,1233,1255,50.44,0,212,5.0,376,345,28,339,49,17,14.78,251.0,30,59,59,52,7,27,3,16.0,1937,953,984,9,3,5,20,220,162,,5.0,5,0,159.0,1844.0,30,10719,,26.0,1.0,1.0,73.13,82.61,6.0,,,5.0,6,5.0,6.0,5,12,15,47.0,11.6,422,191,1194,2.0,2,21,1.0,46.8,108,110,41,95,,37,107,61,172,92,149,622,8861,3985,5610,8866,64.06,170,303,64.06,Pacific,130,387,410,692,0,0,0,0,0,0,8,376,345,15,3352,30,11485,23,2.0,0,203,413,0,0,9488,1997,5,53,331,246,200,406,16,817,1756,572,1180,2025,65
80,655,329,326,0.0,10,0,0,0,0,0,0,0,0,21,80,75,16,9,2.0,132,132,132,0.0,22.81,0,2.0,2850,1429,1421,0.0,0,198,4.0,368,323,28,263,99,22,14.46,,36,34,34,27,7,32,4,,2195,1100,1095,11,7,3,15,300,207,3.0,,9,0,,,40,11050,,,1.0,2.0,70.65,79.85,7.0,,3.0,4.0,4,4.0,4.0,4,22,1,52.0,,404,184,1695,5.0,7,19,,45.78,135,73,37,114,2.0,49,107,48,232,78,87,905,8883,4281,5176,8445,61.21,211,333,0.0,Valour,124,589,502,472,0,0,0,0,0,0,7,368,323,11,3887,40,11709,37,7.0,0,249,306,0,0,9350,2359,10,68,362,254,252,328,16,949,2096,625,1410,2022,70
81,785,373,412,0.0,13,0,0,0,0,0,0,0,0,12,65,68,24,7,3.0,129,129,129,0.0,25.56,0,,3125,1545,1580,0.0,0,191,2.0,385,355,28,269,90,16,10.87,219.0,25,38,38,34,4,22,3,,2340,1172,1168,19,4,10,13,262,203,2.0,,6,0,,,57,11892,,38.0,1.0,,73.16,80.85,1.0,,,2.0,1,2.0,1.0,2,11,7,53.0,,463,211,1753,,0,14,,40.0,138,98,31,92,,37,136,87,298,80,92,819,9644,5054,5251,9350,64.3,186,335,0.0,Valour,102,484,535,442,0,0,0,0,0,0,8,385,355,14,3967,57,12577,26,,0,230,322,0,0,10169,2408,6,83,396,279,291,282,13,892,2200,604,1516,2023,58
80,710,417,293,41.27,13,0,0,0,0,0,0,0,0,17,64,108,24,4,5.0,96,96,96,25.93,25.93,0,7.0,2889,1537,1352,46.8,0,203,2.0,420,334,28,288,106,21,15.42,266.0,31,42,42,39,3,25,6,,2179,1120,1059,17,6,7,14,271,160,,2.0,4,0,,,28,9879,,42.0,2.0,3.0,69.35,79.48,9.0,,1.0,2.0,7,1.0,7.0,2,22,6,44.0,,436,208,1370,1.0,2,19,1.0,50.25,100,97,32,101,1.0,30,112,71,228,130,111,753,7943,3551,4995,7681,64.48,179,325,64.48,Valour,67,430,515,606,0,0,0,0,0,0,7,420,334,14,3558,28,10611,28,2.0,0,201,377,0,0,8434,2177,7,53,320,237,239,487,19,1014,1840,657,1163,2024,80
84,560,304,256,45.71,22,0,0,0,0,0,0,0,0,19,83,57,17,2,2.0,102,102,102,24.23,24.23,0,6.0,2538,1317,1221,48.11,0,219,1.0,395,318,28,250,66,28,14.46,201.0,35,62,62,57,5,28,7,24.0,1978,1013,965,9,7,7,16,236,191,,4.0,9,0,194.0,2537.0,57,10591,1.0,31.0,,2.0,75.62,83.43,8.0,,2.0,1.0,6,,6.0,1,15,13,46.4,13.1,402,194,1292,2.0,4,18,,46.69,129,111,31,113,2.0,30,110,68,182,105,119,720,8872,4416,5069,8655,68.3,149,321,68.3,Valour,87,420,436,576,0,0,0,0,0,0,5,395,318,16,3250,57,11237,26,4.0,0,242,323,0,0,9375,1862,7,67,344,253,194,294,12,718,1732,474,1144,2025,71
77,641,393,248,0.0,23,0,0,0,0,0,0,0,0,10,66,113,33,5,2.0,105,105,105,0.0,21.19,0,,2905,1530,1375,0.0,0,173,2.0,343,302,28,242,149,18,13.02,264.0,28,50,50,45,5,24,4,,2264,1137,1127,10,1,4,18,237,170,,1.0,7,0,,,28,9392,,41.0,1.0,1.0,66.67,76.94,7.0,,,2.0,7,2.0,7.0,2,6,8,43.0,,423,203,1675,,3,19,,43.26,122,112,29,93,3.0,30,75,42,250,54,66,695,7367,3478,4409,7117,62.93,215,365,0.0,Vancouver FC,150,425,470,553,0,0,0,0,0,0,5,343,302,15,3743,28,10153,29,3.0,0,215,412,0,0,7812,2341,8,63,279,178,217,281,12,1011,1980,640,1330,2023,59
80,795,420,375,47.17,12,0,0,0,0,0,0,0,0,15,79,77,18,5,1.0,134,134,134,22.94,22.94,0,2.0,2917,1520,1397,47.89,0,218,2.0,408,297,28,248,116,20,13.12,231.0,29,43,43,41,2,23,6,,2122,1100,1022,19,4,4,14,214,194,,,9,0,,,37,10393,,24.0,,,69.59,79.16,6.0,,2.0,2.0,4,2.0,4.0,2,7,14,48.0,,441,197,1399,2.0,3,16,,39.82,133,101,36,88,1.0,32,125,76,219,120,94,800,8321,3931,4963,7969,61.45,197,314,61.45,Vancouver FC,125,451,478,528,0,0,0,0,0,0,9,408,297,12,3774,37,11077,30,3.0,0,221,368,0,0,8769,2308,7,78,420,306,258,442,23,943,2083,645,1365,2024,70
81,605,309,296,48.93,15,0,0,0,0,0,0,0,0,19,88,83,24,2,1.0,127,127,127,24.88,24.88,0,4.0,2552,1285,1267,49.65,0,173,3.0,331,326,28,251,97,23,16.51,218.0,35,57,57,46,11,30,5,22.0,1947,976,971,12,4,8,16,264,175,,1.0,16,0,189.0,2604.0,33,9947,1.0,31.0,1.0,2.0,69.58,80.32,4.0,,2.0,3.0,2,3.0,2.0,3,22,3,45.9,13.8,403,199,1375,,4,13,1.0,44.81,117,113,40,95,4.0,36,104,55,165,96,140,691,8064,3862,4810,7877,66.53,163,324,66.53,Vancouver FC,117,391,465,667,0,0,0,0,0,0,9,331,326,15,3522,33,10667,21,4.0,0,212,381,0,0,8568,2099,4,76,314,208,224,354,17,896,1957,456,1203,2025,71
81,564,273,291,0.0,12,0,0,0,0,0,0,0,0,14,75,75,26,7,2.0,122,122,122,0.0,25.29,0,3.0,2915,1467,1448,0.0,0,191,3.0,378,351,28,325,81,23,12.3,,31,37,37,34,3,27,4,,2351,1194,1157,18,6,9,17,269,218,,,6,0,,,60,10322,,,,1.0,71.43,80.54,8.0,,1.0,3.0,7,2.0,7.0,3,5,11,48.0,,380,184,1708,2.0,5,19,,43.25,143,72,46,109,3.0,44,130,76,261,77,43,811,8344,4083,4918,8060,60.25,219,332,0.0,York United,114,495,559,412,0,0,0,0,0,0,7,378,351,12,3754,60,11014,34,5.0,0,252,304,0,0,8871,2143,9,67,384,281,287,232,11,827,1965,562,1316,2022,64
