match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,label,home_form_pts,home_form_gd,away_form_pts,away_form_gd,diff_form_pts,diff_form_gd
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07 02:00:00+00:00,Edmonton,Cavalry,73338.95000000001,73338.95000000001,73338.95000000001,89771.96,16433.01,True,home,Cavalry,89771.96,89771.96,1.0,True,away,Edmonton,16433.01,16433.01,1.0,True,0,3,0,0.6,-1.0,1.0,-0.25,-0.4,-0.75
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07 19:00:00+00:00,Valour,Wanderers,38.609999999996944,38.609999999996944,38.609999999996944,16556.76,16518.15,True,home,Wanderers,16556.76,16556.76,1.0,True,away,Valour,16518.15,16518.15,1.0,True,0,0,1,1.3333333333333333,1.3333333333333333,1.5,0.25,-0.16666666666666674,1.0833333333333333
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07 22:00:00+00:00,Atlético,Pacific,-85.68999999999869,-85.68999999999869,-85.68999999999869,16570.07,16655.76,True,home,Pacific,16570.07,16570.07,1.0,True,away,Atlético,16655.76,16655.76,1.0,True,0,1,0,1.75,-0.75,2.0,0.2,-0.25,-0.95
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14 20:00:00+00:00,Forge,Atlético,-59.5099999999984,-59.5099999999984,-59.5099999999984,16387.25,16446.76,True,home,Atlético,16387.25,16387.25,1.0,True,away,Forge,16446.76,16446.76,1.0,True,1,1,1,1.0,0.25,1.4,-0.8,-0.3999999999999999,1.05
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14 23:00:00+00:00,Pacific,Edmonton,-69548.76000000001,-69548.76000000001,-69548.76000000001,16779.07,86327.83,True,home,Edmonton,16779.07,16779.07,1.0,True,away,Pacific,86327.83,86327.83,1.0,True,2,1,2,2.0,0.2,0.4,-1.6,1.6,1.8
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15 18:00:00+00:00,Wanderers,Cavalry,7.040000000000873,7.040000000000873,7.040000000000873,16534.98,16527.94,True,home,Cavalry,16534.98,16534.98,1.0,True,away,Wanderers,16527.94,16527.94,1.0,True,2,2,1,1.4,0.2,1.4,0.4,0.0,-0.2
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15 21:00:00+00:00,Valour,York,-26.840000000000146,-26.840000000000146,-26.840000000000146,16539.93,16566.77,True,home,York,16539.93,16539.93,1.0,True,away,Valour,16566.77,16566.77,1.0,True,1,0,2,1.25,1.0,1.6,0.4,-0.3500000000000001,0.6
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20 22:00:00+00:00,Wanderers,Forge,145.74999999999818,145.74999999999818,145.74999999999818,16519.03,16373.28,True,home,Forge,16519.03,16519.03,1.0,True,away,Wanderers,16373.28,16373.28,1.0,True,0,4,0,1.0,0.0,1.0,0.2,0.0,-0.2
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21 02:00:00+00:00,Pacific,York,353.1000000000022,353.1000000000022,353.1000000000022,16824.83,16471.73,True,home,York,16824.83,16824.83,1.0,True,away,Pacific,16471.73,16471.73,1.0,True,0,0,1,2.0,0.2,1.6,0.4,0.3999999999999999,-0.2
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21 19:30:00+00:00,Cavalry,Valour,-91.08000000000176,-91.08000000000176,-91.08000000000176,16543.89,16634.97,True,home,Valour,16543.89,16543.89,1.0,True,away,Cavalry,16634.97,16634.97,1.0,True,2,1,2,1.6,0.6,1.6,1.0,0.0,-0.4
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22 20:00:00+00:00,Edmonton,Atlético,67206.67,67206.67,67206.67,83667.51,16460.84,True,home,Atlético,83667.51,83667.51,1.0,True,away,Edmonton,16460.84,16460.84,1.0,True,1,2,0,0.2,-1.8,1.0,-1.0,-0.8,-0.8
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28 23:00:00+00:00,Pacific,Valour,261.14000000000306,261.14000000000306,261.14000000000306,16799.31,16538.17,True,home,Valour,16799.31,16799.31,1.0,True,away,Pacific,16538.17,16538.17,1.0,True,2,2,1,1.6,0.0,1.4,0.8,0.20000000000000018,-0.8
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29 18:00:00+00:00,York,Cavalry,-143.4399999999987,-143.4399999999987,-143.4399999999987,16497.25,16640.69,True,home,Cavalry,16497.25,16497.25,1.0,True,away,York,16640.69,16640.69,1.0,True,0,1,0,1.6,0.4,2.0,0.8,-0.3999999999999999,-0.4
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01 01:00:00+00:00,Edmonton,Forge,64067.740000000005,64067.740000000005,64067.740000000005,80570.82,16503.08,True,home,Forge,80570.82,80570.82,1.0,True,away,Edmonton,16503.08,16503.08,1.0,True,3,4,0,0.2,-1.4,1.6,1.2,-1.4000000000000001,-2.5999999999999996
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02 00:00:00+00:00,Valour,Atlético,29.2599999999984,29.2599999999984,29.2599999999984,16561.16,16531.9,True,home,Atlético,16561.16,16561.16,1.0,True,away,Valour,16531.9,16531.9,1.0,True,0,1,0,1.6,1.0,1.0,-1.0,0.6000000000000001,2.0
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04 18:00:00+00:00,Wanderers,York,13.639999999999418,13.639999999999418,13.639999999999418,16389.23,16375.59,True,home,York,16389.23,16389.23,1.0,True,away,Wanderers,16375.59,16375.59,1.0,True,1,0,2,1.0,-0.6,1.0,-0.2,0.0,-0.39999999999999997
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05 17:00:00+00:00,Atlético,Pacific,-117.91999999999824,-117.91999999999824,-117.91999999999824,16658.4,16776.32,True,home,Pacific,16658.4,16658.4,1.0,True,away,Atlético,16776.32,16776.32,1.0,True,2,1,2,1.6,0.2,1.6,0.0,0.0,0.2
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05 20:00:00+00:00,Valour,Edmonton,-64115.42,-64115.42,-64115.42,16434.66,80550.08,True,home,Edmonton,16434.66,16434.66,1.0,True,away,Valour,80550.08,80550.08,1.0,True,1,1,1,1.0,-0.2,0.0,-1.6,1.0,1.4000000000000001
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11 19:30:00+00:00,Cavalry,Wanderers,279.1800000000003,279.1800000000003,279.1800000000003,16762.35,16483.17,True,home,Wanderers,16762.35,16762.35,1.0,True,away,Cavalry,16483.17,16483.17,1.0,True,1,0,2,2.6,1.4,1.6,-0.2,1.0,1.5999999999999999
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12 20:00:00+00:00,Forge,Pacific,-115.93999999999868,-115.93999999999868,-115.93999999999868,16562.81,16678.75,True,home,Pacific,16562.81,16562.81,1.0,True,away,Forge,16678.75,16678.75,1.0,True,3,0,2,2.0,1.4,1.6,0.2,0.3999999999999999,1.2
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14 23:00:00+00:00,Atlético,York,474.3200000000015,474.3200000000015,474.3200000000015,16756.08,16281.76,True,home,York,16756.08,16756.08,1.0,True,away,Atlético,16281.76,16281.76,1.0,True,0,0,1,2.0,0.4,0.8,-0.4,1.2,0.8
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15 02:00:00+00:00,Edmonton,Wanderers,64863.29,64863.29,64863.29,81259.89,16396.6,True,home,Wanderers,81259.89,81259.89,1.0,True,away,Edmonton,16396.6,16396.6,1.0,True,1,2,0,0.2,-1.2,1.0,-0.8,-0.8,-0.3999999999999999
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16 00:00:00+00:00,Valour,Cavalry,-490.8199999999979,-490.8199999999979,-490.8199999999979,16358.1,16848.92,True,home,Cavalry,16358.1,16358.1,1.0,True,away,Valour,16848.92,16848.92,1.0,True,2,4,0,1.0,-0.2,2.6,1.2,-1.6,-1.4
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18 20:00:00+00:00,York,Pacific,-270.60000000000036,-270.60000000000036,-270.60000000000036,16310.58,16581.18,True,home,Pacific,16310.58,16310.58,1.0,True,away,York,16581.18,16581.18,1.0,True,0,0,1,0.4,-0.6,1.0,-0.6,-0.6,0.0
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19 18:00:00+00:00,Wanderers,Forge,-199.10000000000215,-199.10000000000215,-199.10000000000215,16461.17,16660.27,True,home,Forge,16461.17,16461.17,1.0,True,away,Wanderers,16660.27,16660.27,1.0,True,0,3,0,1.4,-0.6,2.0,1.4,-0.6000000000000001,-2.0
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19 21:00:00+00:00,Edmonton,Atlético,66312.3,66312.3,66312.3,83039.56,16727.26,True,home,Atlético,83039.56,83039.56,1.0,True,away,Edmonton,16727.26,16727.26,1.0,True,1,0,2,0.2,-0.8,2.2,0.6,-2.0,-1.4
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25 21:00:00+00:00,Pacific,Wanderers,248.04999999999927,248.04999999999927,248.04999999999927,16589.21,16341.16,True,home,Wanderers,16589.21,16589.21,1.0,True,away,Pacific,16341.16,16341.16,1.0,True,0,3,0,0.6,-0.8,1.2,-1.2,-0.6,0.3999999999999999
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26 16:00:00+00:00,York,Valour,56.20999999999913,56.20999999999913,56.20999999999913,16302.55,16246.34,True,home,Valour,16302.55,16302.55,1.0,True,away,York,16246.34,16246.34,1.0,True,1,3,0,0.6,-0.4,0.4,-0.8,0.19999999999999996,0.4
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26 23:00:00+00:00,Cavalry,Edmonton,-69730.5,-69730.5,-69730.5,16960.57,86691.07,True,home,Edmonton,16960.57,16960.57,1.0,True,away,Cavalry,86691.07,86691.07,1.0,True,3,1,2,2.6,1.0,0.8,-0.4,1.8,1.4
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29 23:00:00+00:00,Forge,Valour,406.6700000000001,406.6700000000001,406.6700000000001,16780.39,16373.72,True,home,Valour,16780.39,16780.39,1.0,True,away,Forge,16373.72,16373.72,1.0,True,0,1,0,2.6,2.2,1.0,-0.2,1.6,2.4000000000000004
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30 22:30:00+00:00,Wanderers,Atlético,-82.17000000000189,-82.17000000000189,-82.17000000000189,16473.82,16555.99,True,home,Atlético,16473.82,16473.82,1.0,True,away,Wanderers,16555.99,16555.99,1.0,True,0,2,0,1.8,0.2,2.0,0.4,-0.19999999999999996,-0.2
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01 01:30:00+00:00,Pacific,Cavalry,-547.25,-547.25,-547.25,16456.55,17003.8,True,home,Cavalry,16456.55,16456.55,1.0,True,away,Pacific,17003.8,17003.8,1.0,True,3,3,1,0.4,-1.4,3.0,1.4,-2.6,-2.8
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01 22:00:00+00:00,Edmonton,York,72224.62,72224.62,72224.62,88399.79,16175.17,True,home,York,88399.79,88399.79,1.0,True,away,Edmonton,16175.17,16175.17,1.0,True,3,0,2,0.8,-0.6,0.4,-0.8,0.4,0.20000000000000007
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03 20:00:00+00:00,Forge,Atlético,-35.970000000001164,-35.970000000001164,-35.970000000001164,16643.44,16679.41,True,home,Atlético,16643.44,16643.44,1.0,True,away,Forge,16679.41,16679.41,1.0,True,0,1,0,2.4,2.0,2.0,0.6,0.3999999999999999,1.4
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08 23:30:00+00:00,York,Forge,-483.5600000000013,-483.5600000000013,-483.5600000000013,16035.14,16518.7,True,home,Forge,16035.14,16035.14,1.0,True,away,York,16518.7,16518.7,1.0,True,0,2,0,0.4,-1.2,1.8,1.0,-1.4,-2.2
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09 20:00:00+00:00,Edmonton,Pacific,73698.18,73698.18,73698.18,90154.62,16456.44,True,home,Pacific,90154.62,90154.62,1.0,True,away,Edmonton,16456.44,16456.44,1.0,True,2,3,0,1.4,0.2,0.4,-1.4,0.9999999999999999,1.5999999999999999
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09 23:00:00+00:00,Atlético,Cavalry,-199.86999999999895,-199.86999999999895,-199.86999999999895,16804.04,17003.91,True,home,Cavalry,16804.04,16804.04,1.0,True,away,Atlético,17003.91,17003.91,1.0,True,1,1,1,2.0,0.6,2.6,1.2,-0.6000000000000001,-0.6
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10 19:00:00+00:00,Valour,Wanderers,160.26999999999862,160.26999999999862,160.26999999999862,16510.67,16350.4,True,home,Wanderers,16510.67,16510.67,1.0,True,away,Valour,16350.4,16350.4,1.0,True,1,0,2,1.4,0.0,1.2,-0.4,0.19999999999999996,0.4
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15 00:30:00+00:00,Cavalry,Wanderers,753.2799999999988,753.2799999999988,753.2799999999988,17013.92,16260.64,True,home,Wanderers,17013.92,17013.92,1.0,True,away,Cavalry,16260.64,16260.64,1.0,True,3,0,2,2.2,1.0,1.2,-0.4,1.0000000000000002,1.4
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15 23:30:00+00:00,York,Pacific,-628.869999999999,-628.869999999999,-628.869999999999,15923.27,16552.14,True,home,Pacific,15923.27,15923.27,1.0,True,away,York,16552.14,16552.14,1.0,True,2,4,0,0.4,-1.4,1.0,-1.0,-0.6,-0.3999999999999999
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19 22:45:00+00:00,Forge,Edmonton,-69980.64000000001,-69980.64000000001,-69980.64000000001,16630.57,86611.21,True,home,Edmonton,16630.57,16630.57,1.0,True,away,Forge,86611.21,86611.21,1.0,True,5,1,2,1.8,1.2,1.2,0.0,0.6000000000000001,1.2
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20 01:30:00+00:00,Cavalry,York,1272.2600000000002,1272.2600000000002,1272.2600000000002,17087.84,15815.58,True,home,York,17087.84,17087.84,1.0,True,away,Cavalry,15815.58,15815.58,1.0,True,0,1,0,2.2,1.4,0.2,-1.8,2.0,3.2
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20 23:00:00+00:00,Atlético,Valour,193.59999999999857,193.59999999999857,193.59999999999857,16794.03,16600.43,True,home,Valour,16794.03,16794.03,1.0,True,away,Atlético,16600.43,16600.43,1.0,True,1,1,1,1.6,0.4,2.0,0.4,-0.3999999999999999,0.0
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23 02:00:00+00:00,Pacific,Cavalry,-269.0600000000013,-269.0600000000013,-269.0600000000013,16659.94,16929.0,True,home,Cavalry,16659.94,16659.94,1.0,True,away,Pacific,16929.0,16929.0,1.0,True,3,0,2,1.6,0.0,1.6,0.8,0.0,-0.8
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23 17:30:00+00:00,Wanderers,Edmonton,-70281.04,-70281.04,-70281.04,16186.72,86467.76,True,home,Edmonton,16186.72,16186.72,1.0,True,away,Wanderers,86467.76,86467.76,1.0,True,1,1,1,0.6,-1.2,1.2,-0.6,-0.6,-0.6
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23 20:30:00+00:00,Forge,Valour,58.7400000000016,58.7400000000016,58.7400000000016,16680.29,16621.55,True,home,Valour,16680.29,16680.29,1.0,True,away,Forge,16621.55,16621.55,1.0,True,3,1,2,1.8,1.4,2.0,0.4,-0.19999999999999996,0.9999999999999999
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24 18:00:00+00:00,York,Atlético,-798.6000000000004,-798.6000000000004,-798.6000000000004,15974.31,16772.91,True,home,Atlético,15974.31,15974.31,1.0,True,away,York,16772.91,16772.91,1.0,True,0,3,0,0.6,-1.6,1.6,0.4,-1.0,-2.0
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28 01:00:00+00:00,Cavalry,Forge,54.11999999999898,54.11999999999898,54.11999999999898,16827.03,16772.91,True,home,Forge,16827.03,16827.03,1.0,True,away,Cavalry,16772.91,16772.91,1.0,True,1,2,0,1.0,-0.2,1.8,1.2,-0.8,-1.4
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30 19:00:00+00:00,Valour,Pacific,-232.86999999999895,-232.86999999999895,-232.86999999999895,16528.93,16761.8,True,home,Pacific,16528.93,16528.93,1.0,True,away,Valour,16761.8,16761.8,1.0,True,1,2,0,2.0,0.4,2.0,0.6,0.0,-0.19999999999999996
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30 22:00:00+00:00,Cavalry,Edmonton,-70285.39,-70285.39,-70285.39,16699.87,86985.26,True,home,Edmonton,16699.87,16699.87,1.0,True,away,Cavalry,86985.26,86985.26,1.0,True,2,0,2,0.8,-0.4,0.8,-0.8,0.0,0.4
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31 23:00:00+00:00,Atlético,Forge,-24.42000000000189,-24.42000000000189,-24.42000000000189,16875.76,16900.18,True,home,Forge,16875.76,16875.76,1.0,True,away,Atlético,16900.18,16900.18,1.0,True,0,4,0,2.2,1.2,2.4,1.6,-0.19999999999999973,-0.40000000000000013
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01 18:00:00+00:00,Wanderers,York,257.84000000000015,257.84000000000015,257.84000000000015,16129.3,15871.46,True,home,York,16129.3,16129.3,1.0,True,away,Wanderers,15871.46,15871.46,1.0,True,2,4,0,0.8,-0.6,0.6,-1.8,0.20000000000000007,1.2000000000000002
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04 00:00:00+00:00,Valour,Cavalry,-339.2400000000016,-339.2400000000016,-339.2400000000016,16409.8,16749.04,True,home,Cavalry,16409.8,16409.8,1.0,True,away,Valour,16749.04,16749.04,1.0,True,2,0,2,1.4,-0.2,1.2,0.0,0.19999999999999996,-0.2
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06 20:00:00+00:00,Forge,Wanderers,1028.7199999999991,1028.7199999999991,1028.7199999999991,17025.14,15996.42,True,home,Wanderers,17025.14,17025.14,1.0,True,away,Forge,15996.42,15996.42,1.0,True,1,0,2,3.0,2.6,0.2,-1.6,2.8,4.2
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07 18:37:00+00:00,Atlético,Edmonton,-68066.04,-68066.04,-68066.04,16750.69,84816.73,True,home,Edmonton,16750.69,16750.69,1.0,True,away,Atlético,84816.73,84816.73,1.0,True,2,1,2,1.6,0.0,0.8,-0.8,0.8,0.8
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07 21:00:00+00:00,Valour,York,509.40999999999985,509.40999999999985,509.40999999999985,16513.75,16004.34,True,home,York,16513.75,16513.75,1.0,True,away,Valour,16004.34,16004.34,1.0,True,2,0,2,1.4,0.0,1.2,-0.8,0.19999999999999996,0.8
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13 01:00:00+00:00,Cavalry,Forge,-447.0400000000009,-447.0400000000009,-447.0400000000009,16645.09,17092.13,True,home,Forge,16645.09,16645.09,1.0,True,away,Cavalry,17092.13,17092.13,1.0,True,2,1,2,0.6,-1.0,3.0,2.4,-2.4,-3.4
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13 18:00:00+00:00,Wanderers,Valour,-664.619999999999,-664.619999999999,-664.619999999999,15929.43,16594.05,True,home,Valour,15929.43,15929.43,1.0,True,away,Wanderers,16594.05,16594.05,1.0,True,1,0,2,0.2,-1.4,1.4,0.2,-1.2,-1.5999999999999999
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13 21:00:00+00:00,Pacific,Atlético,87.67000000000189,87.67000000000189,87.67000000000189,16880.93,16793.26,True,home,Atlético,16880.93,16880.93,1.0,True,away,Pacific,16793.26,16793.26,1.0,True,1,0,2,2.6,1.4,1.6,0.0,1.0,1.4
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14 20:00:00+00:00,York,Edmonton,-66673.77,-66673.77,-66673.77,15924.15,82597.92,True,home,Edmonton,15924.15,15924.15,1.0,True,away,York,82597.92,82597.92,1.0,True,3,2,2,1.2,-0.8,0.2,-1.6,1.0,0.8
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17 23:00:00+00:00,Atlético,Wanderers,658.6800000000003,658.6800000000003,658.6800000000003,16701.41,16042.73,True,home,Wanderers,16701.41,16701.41,1.0,True,away,Atlético,16042.73,16042.73,1.0,True,3,2,2,1.4,-0.2,0.8,-1.0,0.5999999999999999,0.8
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20 17:30:00+00:00,Wanderers,Pacific,-1006.3899999999994,-1006.3899999999994,-1006.3899999999994,15966.39,16972.78,True,home,Pacific,15966.39,15966.39,1.0,True,away,Wanderers,16972.78,16972.78,1.0,True,1,0,2,0.8,-0.6,3.0,1.6,-2.2,-2.2
