match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,home_form_pts,away_form_pts,home_form_gd,away_form_gd,diff_form_pts,diff_form_gd
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23 23:00:00+00:00,Pacific,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,2,1,3.0,1.5,1.0,0.0,1.5,1.0
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24 19:00:00+00:00,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,6,3.0,0.5,1.0,-0.5,2.5,1.5
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28 01:00:00+00:00,Edmonton,Pacific,77285.5237,77285.5237,77285.5237,93990.2163,16704.6926,True,home,Pacific,93990.2163,93990.2163,1.0,True,away,Edmonton,16704.6926,16704.6926,1.0,True,0,0,0.6666666666666666,3.0,-1.0,1.0,-2.3333333333333335,-2.0
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29 23:30:00+00:00,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,2,2,1.3333333333333333,2.0,0.3333333333333333,-1.0,-0.6666666666666667,1.3333333333333333
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30 18:00:00+00:00,Wanderers,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,3,1,1.0,0.75,-0.3333333333333333,-0.75,0.25,0.4166666666666667
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01 21:30:00+00:00,Cavalry,Pacific,-177.5505000000012,-177.5505000000012,-177.5505000000012,16512.7873,16690.3378,True,home,Pacific,16512.7873,16512.7873,1.0,True,away,Cavalry,16690.3378,16690.3378,1.0,True,2,0,0.3333333333333333,2.5,-1.0,0.75,-2.1666666666666665,-1.75
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06 23:00:00+00:00,York,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,0,1.25,1.3333333333333333,0.25,0.6666666666666666,-0.08333333333333326,-0.41666666666666663
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07 02:00:00+00:00,Edmonton,Cavalry,78030.317,78030.317,78030.317,94662.2809,16631.9639,True,home,Cavalry,94662.2809,94662.2809,1.0,True,away,Edmonton,16631.9639,16631.9639,1.0,True,0,3,0.6,1.0,-1.0,-0.25,-0.4,-0.75
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07 19:00:00+00:00,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,0,0,1.3333333333333333,1.5,1.3333333333333333,0.25,-0.16666666666666674,1.0833333333333333
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07 22:00:00+00:00,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,1,1.75,2.0,-0.75,0.2,-0.25,-0.95
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14 20:00:00+00:00,Forge,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,1,1,1.0,1.4,0.25,-0.8,-0.3999999999999999,1.05
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14 23:00:00+00:00,Pacific,Edmonton,-71992.6566,-71992.6566,-71992.6566,16571.1612,88563.8178,True,home,Edmonton,16571.1612,16571.1612,1.0,True,away,Pacific,88563.8178,88563.8178,1.0,True,2,1,2.0,0.4,0.2,-1.6,1.6,1.8
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15 18:00:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,2,1.4,1.4,0.2,0.4,0.0,-0.2
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15 21:00:00+00:00,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,0,1.25,1.6,1.0,0.4,-0.3500000000000001,0.6
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20 22:00:00+00:00,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,4,1.0,1.0,0.0,0.2,0.0,-0.2
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21 02:00:00+00:00,Pacific,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,0,2.0,1.6,0.2,0.4,0.3999999999999999,-0.2
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21 19:30:00+00:00,Cavalry,Valour,347.48709999999846,347.48709999999846,347.48709999999846,16762.2224,16414.7353,True,home,Valour,16762.2224,16762.2224,1.0,True,away,Cavalry,16414.7353,16414.7353,1.0,True,2,1,1.6,1.6,0.6,1.0,0.0,-0.4
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22 20:00:00+00:00,Edmonton,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True,1,2,0.2,1.0,-1.8,-1.0,-0.8,-0.8
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28 23:00:00+00:00,Pacific,Valour,308.2658999999985,308.2658999999985,308.2658999999985,16629.905,16321.6391,True,home,Valour,16629.905,16629.905,1.0,True,away,Pacific,16321.6391,16321.6391,1.0,True,2,2,1.6,1.4,0.0,0.8,0.20000000000000018,-0.8
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29 18:00:00+00:00,York,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,1,1.6,2.0,0.4,0.8,-0.3999999999999999,-0.4
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01 01:00:00+00:00,Edmonton,Forge,69306.70939999999,69306.70939999999,69306.70939999999,85813.5382,16506.8288,True,home,Forge,85813.5382,85813.5382,1.0,True,away,Edmonton,16506.8288,16506.8288,1.0,True,3,4,0.2,1.6,-1.4,1.2,-1.4000000000000001,-2.5999999999999996
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02 00:00:00+00:00,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,0,1,1.6,1.0,1.0,-1.0,0.6000000000000001,2.0
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04 18:00:00+00:00,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,0,1.0,1.0,-0.6,-0.2,0.0,-0.39999999999999997
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05 17:00:00+00:00,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,1,1.6,1.6,0.2,0.0,0.0,0.2
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05 20:00:00+00:00,Valour,Edmonton,-65747.3303,-65747.3303,-65747.3303,16345.9349,82093.2652,True,home,Edmonton,16345.9349,16345.9349,1.0,True,away,Valour,82093.2652,82093.2652,1.0,True,1,1,1.0,0.0,-0.2,-1.6,1.0,1.4000000000000001
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11 19:30:00+00:00,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,0,2.6,1.6,1.4,-0.2,1.0,1.5999999999999999
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12 20:00:00+00:00,Forge,Pacific,-19.318199999997887,-19.318199999997887,-19.318199999997887,16586.291,16605.6092,True,home,Pacific,16586.291,16586.291,1.0,True,away,Forge,16605.6092,16605.6092,1.0,True,3,0,2.0,1.6,1.4,0.2,0.3999999999999999,1.2
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14 23:00:00+00:00,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,0,2.0,0.8,0.4,-0.4,1.2,0.8
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15 02:00:00+00:00,Edmonton,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True,1,2,0.2,1.0,-1.2,-0.8,-0.8,-0.3999999999999999
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16 00:00:00+00:00,Valour,Cavalry,-577.9329000000016,-577.9329000000016,-577.9329000000016,16277.3856,16855.3185,True,home,Cavalry,16277.3856,16277.3856,1.0,True,away,Valour,16855.3185,16855.3185,1.0,True,2,4,1.0,2.6,-0.2,1.2,-1.6,-1.4
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18 20:00:00+00:00,York,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,0,0.4,1.0,-0.6,-0.6,-0.6,0.0
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19 18:00:00+00:00,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,3,1.4,2.0,-0.6,1.4,-0.6000000000000001,-2.0
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19 21:00:00+00:00,Edmonton,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True,1,0,0.2,2.2,-0.8,0.6,-2.0,-1.4
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25 21:00:00+00:00,Pacific,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,3,0.6,1.2,-0.8,-1.2,-0.6,0.3999999999999999
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26 16:00:00+00:00,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,3,0.6,0.4,-0.4,-0.8,0.19999999999999996,0.4
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26 23:00:00+00:00,Cavalry,Edmonton,-68316.2666,-68316.2666,-68316.2666,16986.3537,85302.6203,True,home,Edmonton,16986.3537,16986.3537,1.0,True,away,Cavalry,85302.6203,85302.6203,1.0,True,3,1,2.6,0.8,1.0,-0.4,1.8,1.4
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29 23:00:00+00:00,Forge,Valour,563.2107999999989,563.2107999999989,563.2107999999989,16709.5611,16146.3503,True,home,Valour,16709.5611,16709.5611,1.0,True,away,Forge,16146.3503,16146.3503,1.0,True,0,1,2.6,1.0,2.2,-0.2,1.6,2.4000000000000004
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30 22:30:00+00:00,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,2,1.8,2.0,0.2,0.4,-0.19999999999999996,-0.2
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01 01:30:00+00:00,Pacific,Cavalry,-549.2167999999983,-549.2167999999983,-549.2167999999983,16482.3391,17031.5559,True,home,Cavalry,16482.3391,16482.3391,1.0,True,away,Pacific,17031.5559,17031.5559,1.0,True,3,3,0.4,3.0,-1.4,1.4,-2.6,-2.8
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01 22:00:00+00:00,Edmonton,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True,3,0,0.8,0.4,-0.6,-0.8,0.4,0.20000000000000007
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03 20:00:00+00:00,Forge,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,0,1,2.4,2.0,2.0,0.6,0.3999999999999999,1.4
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08 23:30:00+00:00,York,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,2,0.4,1.8,-1.2,1.0,-1.4,-2.2
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09 20:00:00+00:00,Edmonton,Pacific,66704.0205,66704.0205,66704.0205,83186.337,16482.3165,True,home,Pacific,83186.337,83186.337,1.0,True,away,Edmonton,16482.3165,16482.3165,1.0,True,2,3,1.4,0.4,0.2,-1.4,0.9999999999999999,1.5999999999999999
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09 23:00:00+00:00,Atlético,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,2.0,2.6,0.6,1.2,-0.6000000000000001,-0.6
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10 19:00:00+00:00,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,0,1.4,1.2,0.0,-0.4,0.19999999999999996,0.4
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15 00:30:00+00:00,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,3,0,2.2,1.2,1.0,-0.4,1.0000000000000002,1.4
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15 23:30:00+00:00,York,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,2,4,0.4,1.0,-1.4,-1.0,-0.6,-0.3999999999999999
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19 22:45:00+00:00,Forge,Edmonton,-63314.265,-63314.265,-63314.265,16554.2803,79868.5453,True,home,Edmonton,16554.2803,16554.2803,1.0,True,away,Forge,79868.5453,79868.5453,1.0,True,5,1,1.8,1.2,1.2,0.0,0.6000000000000001,1.2
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20 01:30:00+00:00,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,0,1,2.2,0.2,1.4,-1.8,2.0,3.2
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20 23:00:00+00:00,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,1.6,2.0,0.4,0.4,-0.3999999999999999,0.0
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23 02:00:00+00:00,Pacific,Cavalry,-478.3963999999978,-478.3963999999978,-478.3963999999978,16553.182,17031.5784,True,home,Cavalry,16553.182,16553.182,1.0,True,away,Pacific,17031.5784,17031.5784,1.0,True,3,0,1.6,1.6,0.0,0.8,0.0,-0.8
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23 17:30:00+00:00,Wanderers,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,1,0.6,1.2,-1.2,-0.6,-0.6,-0.6
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23 20:30:00+00:00,Forge,Valour,296.0529000000006,296.0529000000006,296.0529000000006,16597.684,16301.6311,True,home,Valour,16597.684,16597.684,1.0,True,away,Forge,16301.6311,16301.6311,1.0,True,3,1,1.8,2.0,1.4,0.4,-0.19999999999999996,0.9999999999999999
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24 18:00:00+00:00,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,3,0.6,1.6,-1.6,0.4,-1.0,-2.0
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28 01:00:00+00:00,Cavalry,Forge,190.32680000000255,190.32680000000255,190.32680000000255,16891.2573,16700.9305,True,home,Forge,16891.2573,16891.2573,1.0,True,away,Cavalry,16700.9305,16700.9305,1.0,True,1,2,1.0,1.8,-0.2,1.2,-0.8,-1.4
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30 19:00:00+00:00,Valour,Pacific,-495.1185000000023,-495.1185000000023,-495.1185000000023,16198.3846,16693.5031,True,home,Pacific,16198.3846,16198.3846,1.0,True,away,Valour,16693.5031,16693.5031,1.0,True,1,2,2.0,2.0,0.4,0.6,0.0,-0.19999999999999996
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30 22:00:00+00:00,Cavalry,Edmonton,-61089.35579999999,-61089.35579999999,-61089.35579999999,16747.107,77836.4628,True,home,Edmonton,16747.107,16747.107,1.0,True,away,Cavalry,77836.4628,77836.4628,1.0,True,2,0,0.8,0.8,-0.4,-0.8,0.0,0.4
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31 23:00:00+00:00,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,4,2.2,2.4,1.2,1.6,-0.19999999999999973,-0.40000000000000013
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01 18:00:00+00:00,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,4,0.8,0.6,-0.6,-1.8,0.20000000000000007,1.2000000000000002
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04 00:00:00+00:00,Valour,Cavalry,-704.052099999999,-704.052099999999,-704.052099999999,16075.6471,16779.6992,True,home,Cavalry,16075.6471,16075.6471,1.0,True,away,Valour,16779.6992,16779.6992,1.0,True,2,0,1.4,1.2,-0.2,0.0,0.19999999999999996,-0.2
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06 20:00:00+00:00,Forge,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,1,0,3.0,0.2,2.6,-1.6,2.8,4.2
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07 18:37:00+00:00,Atlético,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,1,1.6,0.8,0.0,-0.8,0.8,0.8
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07 21:00:00+00:00,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,2,0,1.4,1.2,0.0,-0.8,0.19999999999999996,0.8
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13 01:00:00+00:00,Cavalry,Forge,-202.6994999999988,-202.6994999999988,-202.6994999999988,16642.3813,16845.0808,True,home,Forge,16642.3813,16642.3813,1.0,True,away,Cavalry,16845.0808,16845.0808,1.0,True,2,1,0.6,3.0,-1.0,2.4,-2.4,-3.4
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13 18:00:00+00:00,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,0,0.2,1.4,-1.4,0.2,-1.2,-1.5999999999999999
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13 21:00:00+00:00,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,0,2.6,1.6,1.4,0.0,1.0,1.4
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14 20:00:00+00:00,York,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,3,2,1.2,0.2,-0.8,-1.6,1.0,0.8
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17 23:00:00+00:00,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,3,2,1.4,0.8,-0.2,-1.0,0.5999999999999999,0.8
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20 17:30:00+00:00,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,0,0.8,3.0,-0.6,1.6,-2.2,-2.2
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20 23:00:00+00:00,Forge,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,1,3,2.4,1.8,1.4,-0.2,0.5999999999999999,1.5999999999999999
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21 18:30:00+00:00,Valour,Edmonton,-60097.5932,-60097.5932,-60097.5932,16212.965,76310.5582,True,home,Edmonton,16212.965,16212.965,1.0,True,away,Valour,76310.5582,76310.5582,1.0,True,1,1,1.2,0.2,0.0,-1.6,1.0,1.6
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21 21:30:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,0,3,1.2,1.8,-0.6,0.0,-0.6000000000000001,-0.6
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27 19:30:00+00:00,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,0,1.2,1.8,-0.6,0.0,-0.6000000000000001,-0.6
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27 22:30:00+00:00,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,0,1.8,1.8,0.0,0.6,0.0,-0.6
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28 19:00:00+00:00,Valour,Pacific,-681.6502000000019,-681.6502000000019,-681.6502000000019,16134.5904,16816.2406,True,home,Pacific,16134.5904,16134.5904,1.0,True,away,Valour,16816.2406,16816.2406,1.0,True,1,0,1.4,2.4,0.4,1.2,-1.0,-0.7999999999999999
