match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Edmonton,Pacific,77285.5237,77285.5237,77285.5237,93990.2163,16704.6926,True,home,Pacific,93990.2163,93990.2163,1.0,True,away,Edmonton,16704.6926,16704.6926,1.0,True
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Wanderers,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Cavalry,Pacific,-177.5505000000012,-177.5505000000012,-177.5505000000012,16512.7873,16690.3378,True,home,Pacific,16512.7873,16512.7873,1.0,True,away,Cavalry,16690.3378,16690.3378,1.0,True
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,York,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Edmonton,Cavalry,78030.317,78030.317,78030.317,94662.2809,16631.9639,True,home,Cavalry,94662.2809,94662.2809,1.0,True,away,Edmonton,16631.9639,16631.9639,1.0,True
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Forge,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Pacific,Edmonton,-71992.6566,-71992.6566,-71992.6566,16571.1612,88563.8178,True,home,Edmonton,16571.1612,16571.1612,1.0,True,away,Pacific,88563.8178,88563.8178,1.0,True
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,Pacific,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Cavalry,Valour,347.48709999999846,347.48709999999846,347.48709999999846,16762.2224,16414.7353,True,home,Valour,16762.2224,16762.2224,1.0,True,away,Cavalry,16414.7353,16414.7353,1.0,True
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Edmonton,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Pacific,Valour,308.2658999999985,308.2658999999985,308.2658999999985,16629.905,16321.6391,True,home,Valour,16629.905,16629.905,1.0,True,away,Pacific,16321.6391,16321.6391,1.0,True
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,York,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Edmonton,Forge,69306.70939999999,69306.70939999999,69306.70939999999,85813.5382,16506.8288,True,home,Forge,85813.5382,85813.5382,1.0,True,away,Edmonton,16506.8288,16506.8288,1.0,True
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Valour,Edmonton,-65747.3303,-65747.3303,-65747.3303,16345.9349,82093.2652,True,home,Edmonton,16345.9349,16345.9349,1.0,True,away,Valour,82093.2652,82093.2652,1.0,True
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Forge,Pacific,-19.318199999997887,-19.318199999997887,-19.318199999997887,16586.291,16605.6092,True,home,Pacific,16586.291,16586.291,1.0,True,away,Forge,16605.6092,16605.6092,1.0,True
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Edmonton,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Valour,Cavalry,-577.9329000000016,-577.9329000000016,-577.9329000000016,16277.3856,16855.3185,True,home,Cavalry,16277.3856,16277.3856,1.0,True,away,Valour,16855.3185,16855.3185,1.0,True
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,York,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Edmonton,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Pacific,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Cavalry,Edmonton,-68316.2666,-68316.2666,-68316.2666,16986.3537,85302.6203,True,home,Edmonton,16986.3537,16986.3537,1.0,True,away,Cavalry,85302.6203,85302.6203,1.0,True
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Forge,Valour,563.2107999999989,563.2107999999989,563.2107999999989,16709.5611,16146.3503,True,home,Valour,16709.5611,16709.5611,1.0,True,away,Forge,16146.3503,16146.3503,1.0,True
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Pacific,Cavalry,-549.2167999999983,-549.2167999999983,-549.2167999999983,16482.3391,17031.5559,True,home,Cavalry,16482.3391,16482.3391,1.0,True,away,Pacific,17031.5559,17031.5559,1.0,True
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,Edmonton,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Forge,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,York,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Edmonton,Pacific,66704.0205,66704.0205,66704.0205,83186.337,16482.3165,True,home,Pacific,83186.337,83186.337,1.0,True,away,Edmonton,16482.3165,16482.3165,1.0,True
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Atlético,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,York,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Forge,Edmonton,-63314.265,-63314.265,-63314.265,16554.2803,79868.5453,True,home,Edmonton,16554.2803,16554.2803,1.0,True,away,Forge,79868.5453,79868.5453,1.0,True
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Pacific,Cavalry,-478.3963999999978,-478.3963999999978,-478.3963999999978,16553.182,17031.5784,True,home,Cavalry,16553.182,16553.182,1.0,True,away,Pacific,17031.5784,17031.5784,1.0,True
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Wanderers,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Forge,Valour,296.0529000000006,296.0529000000006,296.0529000000006,16597.684,16301.6311,True,home,Valour,16597.684,16597.684,1.0,True,away,Forge,16301.6311,16301.6311,1.0,True
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Cavalry,Forge,190.32680000000255,190.32680000000255,190.32680000000255,16891.2573,16700.9305,True,home,Forge,16891.2573,16891.2573,1.0,True,away,Cavalry,16700.9305,16700.9305,1.0,True
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Valour,Pacific,-495.1185000000023,-495.1185000000023,-495.1185000000023,16198.3846,16693.5031,True,home,Pacific,16198.3846,16198.3846,1.0,True,away,Valour,16693.5031,16693.5031,1.0,True
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Cavalry,Edmonton,-61089.35579999999,-61089.35579999999,-61089.35579999999,16747.107,77836.4628,True,home,Edmonton,16747.107,16747.107,1.0,True,away,Cavalry,77836.4628,77836.4628,1.0,True
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Valour,Cavalry,-704.052099999999,-704.052099999999,-704.052099999999,16075.6471,16779.6992,True,home,Cavalry,16075.6471,16075.6471,1.0,True,away,Valour,16779.6992,16779.6992,1.0,True
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Forge,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Atlético,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Cavalry,Forge,-202.6994999999988,-202.6994999999988,-202.6994999999988,16642.3813,16845.0808,True,home,Forge,16642.3813,16642.3813,1.0,True,away,Cavalry,16845.0808,16845.0808,1.0,True
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,York,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,Forge,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Valour,Edmonton,-60097.5932,-60097.5932,-60097.5932,16212.965,76310.5582,True,home,Edmonton,16212.965,16212.965,1.0,True,away,Valour,76310.5582,76310.5582,1.0,True
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Valour,Pacific,-681.6502000000019,-681.6502000000019,-681.6502000000019,16134.5904,16816.2406,True,home,Pacific,16134.5904,16134.5904,1.0,True,away,Valour,16816.2406,16816.2406,1.0,True
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Edmonton,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Valour,Forge,-475.28949999999895,-475.28949999999895,-475.28949999999895,16259.7569,16735.0464,True,home,Forge,16259.7569,16259.7569,1.0,True,away,Valour,16735.0464,16735.0464,1.0,True
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Atlético,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,Pacific,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Valour,Forge,-238.01969999999892,-238.01969999999892,-238.01969999999892,16378.3918,16616.4115,True,home,Forge,16378.3918,16378.3918,1.0,True,away,Valour,16616.4115,16616.4115,1.0,True
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,York,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Forge,Cavalry,-247.14860000000044,-247.14860000000044,-247.14860000000044,16505.2671,16752.4157,True,home,Cavalry,16505.2671,16505.2671,1.0,True,away,Forge,16752.4157,16752.4157,1.0,True
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,York,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Edmonton,Cavalry,63338.9311,63338.9311,63338.9311,79979.9152,16640.9841,True,home,Cavalry,79979.9152,79979.9152,1.0,True,away,Edmonton,16640.9841,16640.9841,1.0,True
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Pacific,Forge,74.37550000000192,74.37550000000192,74.37550000000192,16691.0741,16616.6986,True,home,Forge,16691.0741,16691.0741,1.0,True,away,Pacific,16616.6986,16616.6986,1.0,True
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Edmonton,Forge,60688.3667,60688.3667,60688.3667,77322.8781,16634.5114,True,home,Forge,77322.8781,77322.8781,1.0,True,away,Edmonton,16634.5114,16634.5114,1.0,True
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Pacific,Edmonton,-63696.7907,-63696.7907,-63696.7907,16673.2613,80370.052,True,home,Edmonton,16673.2613,16673.2613,1.0,True,away,Pacific,80370.052,80370.052,1.0,True
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,Forge,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Cavalry,Valour,208.20020000000295,208.20020000000295,208.20020000000295,16697.7364,16489.5362,True,home,Valour,16697.7364,16697.7364,1.0,True,away,Cavalry,16489.5362,16489.5362,1.0,True
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Forge,Pacific,-139.6938999999984,-139.6938999999984,-139.6938999999984,16569.4261,16709.12,True,home,Pacific,16569.4261,16569.4261,1.0,True,away,Forge,16709.12,16709.12,1.0,True
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Edmonton,Valour,62298.980800000005,62298.980800000005,62298.980800000005,78691.212,16392.2312,True,home,Valour,78691.212,78691.212,1.0,True,away,Edmonton,16392.2312,16392.2312,1.0,True
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Cavalry,Pacific,-48.019500000002154,-48.019500000002154,-48.019500000002154,16795.0414,16843.0609,True,home,Pacific,16795.0414,16795.0414,1.0,True,away,Cavalry,16843.0609,16843.0609,1.0,True
