match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_roster_count,home_minutes_sum,home_rated_count,home_rated_minutes_sum,home_coverage_rate,home_coverage_ok,home_fallback_used_minutes,home_missing_player_ids,home_missing_player_names,side_y,away_opponent,away_team_attack,away_team_defense,away_roster_count,away_minutes_sum,away_rated_count,away_rated_minutes_sum,away_coverage_rate,away_coverage_ok,away_fallback_used_minutes,away_missing_player_ids,away_missing_player_names
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Cavalry,Pacific,37.5618,40.333,0.45390000000000086,50.7228,13.161,True,home,Pacific,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,York,Forge,-36.8874,-32.0347,-8.257,4.6805,41.5679,True,home,Forge,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Edmonton,Cavalry,-49.1468,-47.256299999999996,-4.824200000000001,1.576,50.7228,False,home,Cavalry,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Valour,Wanderers,-16.253099999999996,-31.1076,0.30879999999999974,13.2856,29.5387,True,home,Wanderers,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Atlético,Pacific,62.4289,53.6178,13.9124,75.5899,13.161,True,home,Pacific,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Forge,Atlético,-34.022,-28.382000000000005,-11.3577,41.5679,75.5899,True,home,Atlético,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Pacific,Edmonton,11.584999999999999,6.9233,4.3703,13.161,1.576,False,home,Edmonton,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Wanderers,Cavalry,-21.1841,-13.672899999999998,-0.22310000000000052,29.5387,50.7228,True,home,Cavalry,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,Valour,York,8.6051,2.3513999999999995,6.2419,13.2856,4.6805,True,home,York,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Wanderers,Forge,-12.029200000000003,1.4243000000000023,-2.3239,29.5387,41.5679,True,home,Forge,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,Pacific,York,8.4805,6.7989,5.7023,13.161,4.6805,True,home,York,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Cavalry,Valour,37.4372,44.780499999999996,-0.08569999999999922,50.7228,13.2856,True,home,Valour,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Edmonton,Atlético,-74.0139,-60.5411,-18.2827,1.576,75.5899,False,home,Atlético,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Pacific,Valour,-0.12460000000000093,4.447500000000001,-0.5396000000000001,13.161,13.2856,True,home,Valour,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,York,Cavalry,-46.0423,-47.1319,-6.156200000000001,4.6805,50.7228,True,home,Cavalry,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Edmonton,Forge,-39.9919,-32.159099999999995,-6.925000000000001,1.576,41.5679,False,home,Forge,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Valour,Atlético,-62.3043,-58.0653,-13.3728,13.2856,75.5899,True,home,Atlético,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,Wanderers,York,24.858199999999997,33.459,5.9331000000000005,29.5387,4.6805,True,home,York,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Atlético,Pacific,62.4289,53.6178,13.9124,75.5899,13.161,True,home,Pacific,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Valour,Edmonton,11.7096,2.4757999999999996,4.9099,13.2856,1.576,False,home,Edmonton,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Cavalry,Wanderers,21.1841,13.672899999999998,0.22310000000000052,50.7228,29.5387,True,home,Wanderers,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Forge,Pacific,28.4069,25.235799999999998,2.5547000000000004,41.5679,13.161,True,home,Pacific,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,Atlético,York,70.9094,60.416700000000006,19.6147,75.5899,4.6805,True,home,York,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Edmonton,Wanderers,-27.962699999999998,-33.5834,-4.601100000000001,1.576,29.5387,False,home,Wanderers,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Valour,Cavalry,-37.4372,-44.780499999999996,0.08569999999999922,13.2856,50.7228,True,home,Cavalry,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,York,Pacific,-8.4805,-6.7989,-5.7023,4.6805,13.161,True,home,Pacific,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Wanderers,Forge,-12.029200000000003,1.4243000000000023,-2.3239,29.5387,41.5679,True,home,Forge,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Edmonton,Atlético,-74.0139,-60.5411,-18.2827,1.576,75.5899,False,home,Atlético,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Pacific,Wanderers,-16.377699999999997,-26.6601,-0.23080000000000034,13.161,29.5387,True,home,Wanderers,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,York,Valour,-8.6051,-2.3513999999999995,-6.2419,4.6805,13.2856,True,home,Valour,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Cavalry,Edmonton,49.1468,47.256299999999996,4.824200000000001,50.7228,1.576,False,home,Edmonton,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Forge,Valour,28.2823,29.6833,2.0151000000000003,41.5679,13.2856,True,home,Valour,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Wanderers,Atlético,-46.0512,-26.957700000000003,-13.6816,29.5387,75.5899,True,home,Atlético,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Pacific,Cavalry,-37.5618,-40.333,-0.45390000000000086,13.161,50.7228,True,home,Cavalry,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,Edmonton,York,-3.1045000000000003,-0.12440000000000007,1.332,1.576,4.6805,False,home,York,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Forge,Atlético,-34.022,-28.382000000000005,-11.3577,41.5679,75.5899,True,home,Atlético,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,York,Forge,-36.8874,-32.0347,-8.257,4.6805,41.5679,True,home,Forge,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Edmonton,Pacific,-11.584999999999999,-6.9233,-4.3703,1.576,13.161,False,home,Pacific,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Atlético,Cavalry,24.8671,13.284800000000004,13.458499999999999,75.5899,50.7228,True,home,Cavalry,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Valour,Wanderers,-16.253099999999996,-31.1076,0.30879999999999974,13.2856,29.5387,True,home,Wanderers,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Cavalry,Wanderers,21.1841,13.672899999999998,0.22310000000000052,50.7228,29.5387,True,home,Wanderers,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,York,Pacific,-8.4805,-6.7989,-5.7023,4.6805,13.161,True,home,Pacific,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Forge,Edmonton,39.9919,32.159099999999995,6.925000000000001,41.5679,1.576,False,home,Edmonton,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,Cavalry,York,46.0423,47.1319,6.156200000000001,50.7228,4.6805,True,home,York,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Atlético,Valour,62.3043,58.0653,13.3728,75.5899,13.2856,True,home,Valour,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Pacific,Cavalry,-37.5618,-40.333,-0.45390000000000086,13.161,50.7228,True,home,Cavalry,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Wanderers,Edmonton,27.962699999999998,33.5834,4.601100000000001,29.5387,1.576,False,home,Edmonton,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Forge,Valour,28.2823,29.6833,2.0151000000000003,41.5679,13.2856,True,home,Valour,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,York,Atlético,-70.9094,-60.416700000000006,-19.6147,4.6805,75.5899,True,home,Atlético,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Cavalry,Forge,9.154899999999998,15.0972,-2.1007999999999996,50.7228,41.5679,True,home,Forge,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Valour,Pacific,0.12460000000000093,-4.447500000000001,0.5396000000000001,13.2856,13.161,True,home,Pacific,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Cavalry,Edmonton,49.1468,47.256299999999996,4.824200000000001,50.7228,1.576,False,home,Edmonton,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Atlético,Forge,34.022,28.382000000000005,11.3577,75.5899,41.5679,True,home,Forge,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,Wanderers,York,24.858199999999997,33.459,5.9331000000000005,29.5387,4.6805,True,home,York,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Valour,Cavalry,-37.4372,-44.780499999999996,0.08569999999999922,13.2856,50.7228,True,home,Cavalry,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Forge,Wanderers,12.029200000000003,-1.4243000000000023,2.3239,41.5679,29.5387,True,home,Wanderers,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
