match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2022_2022-04-22_York_United_vs_Cavalry,2022,2022-04-22T23:30:00Z,York,home,Cavalry,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Edmonton,away,Forge,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-04-23_Forge_vs_Edmonton,2022,2022-04-23T20:00:00Z,Forge,home,Edmonton,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Pacific,home,Wanderers,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-23_Pacific_vs_HFX_Wanderers,2022,2022-04-23T23:00:00Z,Wanderers,away,Pacific,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Atlético,home,Valour,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-24_Atlético_Ottawa_vs_Valour,2022,2022-04-24T19:00:00Z,Valour,away,Atlético,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Edmonton,home,Pacific,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-04-28_Edmonton_vs_Pacific,2022,2022-04-28T01:00:00Z,Pacific,away,Edmonton,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,Atlético,away,York,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-29_York_United_vs_Atlético_Ottawa,2022,2022-04-29T23:30:00Z,York,home,Atlético,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Edmonton,away,Wanderers,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Wanderers,home,Edmonton,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Cavalry,home,Pacific,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Pacific,away,Cavalry,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,Forge,away,York,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,York,home,Forge,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Cavalry,away,Edmonton,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Edmonton,home,Cavalry,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Valour,home,Wanderers,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Wanderers,away,Valour,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Atlético,home,Pacific,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Pacific,away,Atlético,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Atlético,away,Forge,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Forge,home,Atlético,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Edmonton,away,Pacific,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Pacific,home,Edmonton,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Cavalry,away,Wanderers,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Wanderers,home,Cavalry,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,Valour,home,York,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,York,away,Valour,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Forge,away,Wanderers,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Wanderers,home,Forge,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,Pacific,home,York,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,York,away,Pacific,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Cavalry,home,Valour,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Valour,away,Cavalry,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Atlético,away,Edmonton,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Edmonton,home,Atlético,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Pacific,home,Valour,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Valour,away,Pacific,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,Cavalry,away,York,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,York,home,Cavalry,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Edmonton,home,Forge,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Forge,away,Edmonton,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Atlético,away,Valour,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Valour,home,Atlético,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,Wanderers,home,York,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,York,away,Wanderers,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Atlético,home,Pacific,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Pacific,away,Atlético,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Edmonton,away,Valour,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Valour,home,Edmonton,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Cavalry,home,Wanderers,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Wanderers,away,Cavalry,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Forge,home,Pacific,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Pacific,away,Forge,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,Atlético,home,York,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,York,away,Atlético,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Edmonton,home,Wanderers,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Wanderers,away,Edmonton,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Cavalry,away,Valour,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Valour,home,Cavalry,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,Pacific,away,York,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,York,home,Pacific,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Forge,away,Wanderers,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Wanderers,home,Forge,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Atlético,away,Edmonton,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Edmonton,home,Atlético,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Pacific,home,Wanderers,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Wanderers,away,Pacific,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,Valour,away,York,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,York,home,Valour,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Cavalry,home,Edmonton,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Edmonton,away,Cavalry,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Forge,home,Valour,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Valour,away,Forge,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Atlético,away,Wanderers,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Wanderers,home,Atlético,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Cavalry,away,Pacific,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Pacific,home,Cavalry,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,Edmonton,home,York,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,York,away,Edmonton,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Atlético,away,Forge,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Forge,home,Atlético,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,Forge,away,York,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,York,home,Forge,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Edmonton,home,Pacific,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Pacific,away,Edmonton,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Atlético,home,Cavalry,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Cavalry,away,Atlético,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Valour,home,Wanderers,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Wanderers,away,Valour,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Cavalry,home,Wanderers,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Wanderers,away,Cavalry,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,Pacific,away,York,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,York,home,Pacific,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Edmonton,away,Forge,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Forge,home,Edmonton,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,Cavalry,home,York,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,York,away,Cavalry,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Atlético,home,Valour,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Valour,away,Atlético,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Cavalry,away,Pacific,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Pacific,home,Cavalry,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Edmonton,away,Wanderers,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Wanderers,home,Edmonton,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Forge,home,Valour,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Valour,away,Forge,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,Atlético,away,York,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,York,home,Atlético,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Cavalry,home,Forge,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Forge,away,Cavalry,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Pacific,away,Valour,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Valour,home,Pacific,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Cavalry,home,Edmonton,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
