match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Wanderers,home,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,Valour,home,York,55.0,55.0,55.0,1.0,True
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,York,away,Valour,55.0,55.0,55.0,1.0,True
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Forge,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Wanderers,home,Forge,55.0,55.0,55.0,1.0,True
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,Pacific,home,York,55.0,55.0,55.0,1.0,True
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,York,away,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Cavalry,home,Valour,16762.2224,16762.2224,16762.2224,1.0,True
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Valour,away,Cavalry,16414.7353,16414.7353,16414.7353,1.0,True
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Atlético,away,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Edmonton,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Pacific,home,Valour,16629.905,16629.905,16629.905,1.0,True
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Valour,away,Pacific,16321.6391,16321.6391,16321.6391,1.0,True
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,Cavalry,away,York,55.0,55.0,55.0,1.0,True
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,York,home,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Edmonton,home,Forge,85813.5382,85813.5382,85813.5382,1.0,True
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Forge,away,Edmonton,16506.8288,16506.8288,16506.8288,1.0,True
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Atlético,away,Valour,55.0,55.0,55.0,1.0,True
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Valour,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,Wanderers,home,York,55.0,55.0,55.0,1.0,True
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,York,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Atlético,home,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Pacific,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Edmonton,away,Valour,82093.2652,82093.2652,82093.2652,1.0,True
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Valour,home,Edmonton,16345.9349,16345.9349,16345.9349,1.0,True
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Cavalry,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Wanderers,away,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Forge,home,Pacific,16586.291,16586.291,16586.291,1.0,True
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Pacific,away,Forge,16605.6092,16605.6092,16605.6092,1.0,True
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,Atlético,home,York,55.0,55.0,55.0,1.0,True
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,York,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Edmonton,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Wanderers,away,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Cavalry,away,Valour,16855.3185,16855.3185,16855.3185,1.0,True
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Valour,home,Cavalry,16277.3856,16277.3856,16277.3856,1.0,True
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,Pacific,away,York,55.0,55.0,55.0,1.0,True
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,York,home,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Forge,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Wanderers,home,Forge,55.0,55.0,55.0,1.0,True
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Atlético,away,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Edmonton,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Pacific,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Wanderers,away,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,Valour,away,York,55.0,55.0,55.0,1.0,True
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,York,home,Valour,55.0,55.0,55.0,1.0,True
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Cavalry,home,Edmonton,16986.3537,16986.3537,16986.3537,1.0,True
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Edmonton,away,Cavalry,85302.6203,85302.6203,85302.6203,1.0,True
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Forge,home,Valour,16709.5611,16709.5611,16709.5611,1.0,True
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Valour,away,Forge,16146.3503,16146.3503,16146.3503,1.0,True
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Atlético,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Wanderers,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Cavalry,away,Pacific,17031.5559,17031.5559,17031.5559,1.0,True
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Pacific,home,Cavalry,16482.3391,16482.3391,16482.3391,1.0,True
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,Edmonton,home,York,55.0,55.0,55.0,1.0,True
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,York,away,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Atlético,away,Forge,55.0,55.0,55.0,1.0,True
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Forge,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,Forge,away,York,55.0,55.0,55.0,1.0,True
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,York,home,Forge,55.0,55.0,55.0,1.0,True
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Edmonton,home,Pacific,83186.337,83186.337,83186.337,1.0,True
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Pacific,away,Edmonton,16482.3165,16482.3165,16482.3165,1.0,True
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Atlético,home,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Cavalry,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Valour,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Wanderers,away,Valour,55.0,55.0,55.0,1.0,True
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Cavalry,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Wanderers,away,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,Pacific,away,York,55.0,55.0,55.0,1.0,True
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,York,home,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Edmonton,away,Forge,79868.5453,79868.5453,79868.5453,1.0,True
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Forge,home,Edmonton,16554.2803,16554.2803,16554.2803,1.0,True
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,Cavalry,home,York,55.0,55.0,55.0,1.0,True
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,York,away,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Atlético,home,Valour,55.0,55.0,55.0,1.0,True
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Valour,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Cavalry,away,Pacific,17031.5784,17031.5784,17031.5784,1.0,True
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Pacific,home,Cavalry,16553.182,16553.182,16553.182,1.0,True
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Edmonton,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Wanderers,home,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Forge,home,Valour,16597.684,16597.684,16597.684,1.0,True
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Valour,away,Forge,16301.6311,16301.6311,16301.6311,1.0,True
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,Atlético,away,York,55.0,55.0,55.0,1.0,True
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,York,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Cavalry,home,Forge,16891.2573,16891.2573,16891.2573,1.0,True
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Forge,away,Cavalry,16700.9305,16700.9305,16700.9305,1.0,True
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Pacific,away,Valour,16693.5031,16693.5031,16693.5031,1.0,True
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Valour,home,Pacific,16198.3846,16198.3846,16198.3846,1.0,True
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Cavalry,home,Edmonton,16747.107,16747.107,16747.107,1.0,True
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Edmonton,away,Cavalry,77836.4628,77836.4628,77836.4628,1.0,True
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Atlético,home,Forge,55.0,55.0,55.0,1.0,True
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Forge,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,Wanderers,home,York,55.0,55.0,55.0,1.0,True
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,York,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Cavalry,away,Valour,16779.6992,16779.6992,16779.6992,1.0,True
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Valour,home,Cavalry,16075.6471,16075.6471,16075.6471,1.0,True
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Forge,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Wanderers,away,Forge,55.0,55.0,55.0,1.0,True
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Atlético,home,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Edmonton,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,Valour,home,York,55.0,55.0,55.0,1.0,True
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,York,away,Valour,55.0,55.0,55.0,1.0,True
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Cavalry,home,Forge,16642.3813,16642.3813,16642.3813,1.0,True
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Forge,away,Cavalry,16845.0808,16845.0808,16845.0808,1.0,True
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Valour,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Wanderers,home,Valour,55.0,55.0,55.0,1.0,True
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Atlético,away,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Pacific,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,Edmonton,away,York,55.0,55.0,55.0,1.0,True
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,York,home,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Atlético,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Wanderers,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Pacific,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Wanderers,home,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,Forge,home,York,55.0,55.0,55.0,1.0,True
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,York,away,Forge,55.0,55.0,55.0,1.0,True
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Edmonton,away,Valour,76310.5582,76310.5582,76310.5582,1.0,True
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Valour,home,Edmonton,16212.965,16212.965,16212.965,1.0,True
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Atlético,away,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Cavalry,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,Cavalry,home,York,55.0,55.0,55.0,1.0,True
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,York,away,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Atlético,home,Forge,55.0,55.0,55.0,1.0,True
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Forge,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Pacific,away,Valour,16816.2406,16816.2406,16816.2406,1.0,True
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Valour,home,Pacific,16134.5904,16134.5904,16134.5904,1.0,True
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Edmonton,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Wanderers,away,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Forge,away,Valour,16735.0464,16735.0464,16735.0464,1.0,True
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Valour,home,Forge,16259.7569,16259.7569,16259.7569,1.0,True
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Atlético,home,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Edmonton,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,Pacific,home,York,55.0,55.0,55.0,1.0,True
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,York,away,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Forge,away,Valour,16616.4115,16616.4115,16616.4115,1.0,True
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Valour,home,Forge,16378.3918,16378.3918,16378.3918,1.0,True
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Cavalry,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Wanderers,home,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,Edmonton,away,York,55.0,55.0,55.0,1.0,True
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,York,home,Edmonton,55.0,55.0,55.0,1.0,True
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Valour,away,Wanderers,55.0,55.0,55.0,1.0,True
