match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Edmonton,away,Wanderers,95483.29,95483.29,95483.29,1.0,True
2022_2022-04-30_HFX_Wanderers_vs_Edmonton,2022,2022-04-30T18:00:00Z,Wanderers,home,Edmonton,16434.66,16434.66,16434.66,1.0,True
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Cavalry,home,Pacific,16349.08,16349.08,16349.08,1.0,True
2022_2022-05-01_Cavalry_vs_Pacific,2022,2022-05-01T21:30:00Z,Pacific,away,Cavalry,16716.81,16716.81,16716.81,1.0,True
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,Forge,away,York,16495.6,16495.6,16495.6,1.0,True
2022_2022-05-06_York_United_vs_Forge,2022,2022-05-06T23:00:00Z,York,home,Forge,16493.4,16493.4,16493.4,1.0,True
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Cavalry,away,Edmonton,16434.77,16434.77,16434.77,1.0,True
2022_2022-05-07_Edmonton_vs_Cavalry,2022,2022-05-07T02:00:00Z,Edmonton,home,Cavalry,92237.97,92237.97,92237.97,1.0,True
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Valour,home,Wanderers,16520.68,16520.68,16520.68,1.0,True
2022_2022-05-07_Valour_vs_HFX_Wanderers,2022,2022-05-07T19:00:00Z,Wanderers,away,Valour,16503.74,16503.74,16503.74,1.0,True
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Atlético,home,Pacific,16566.88,16566.88,16566.88,1.0,True
2022_2022-05-07_Atlético_Ottawa_vs_Pacific,2022,2022-05-07T22:00:00Z,Pacific,away,Atlético,16631.12,16631.12,16631.12,1.0,True
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Atlético,away,Forge,16481.08,16481.08,16481.08,1.0,True
2022_2022-05-14_Forge_vs_Atlético_Ottawa,2022,2022-05-14T20:00:00Z,Forge,home,Atlético,16417.83,16417.83,16417.83,1.0,True
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Edmonton,away,Pacific,89438.45,89438.45,89438.45,1.0,True
2022_2022-05-14_Pacific_vs_Edmonton,2022,2022-05-14T23:00:00Z,Pacific,home,Edmonton,16717.03,16717.03,16717.03,1.0,True
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Cavalry,away,Wanderers,16504.29,16504.29,16504.29,1.0,True
2022_2022-05-15_HFX_Wanderers_vs_Cavalry,2022,2022-05-15T18:00:00Z,Wanderers,home,Cavalry,16508.91,16508.91,16508.91,1.0,True
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,Valour,home,York,16515.51,16515.51,16515.51,1.0,True
2022_2022-05-15_Valour_vs_York_United,2022,2022-05-15T21:00:00Z,York,away,Valour,16571.17,16571.17,16571.17,1.0,True
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Forge,away,Wanderers,16414.42,16414.42,16414.42,1.0,True
2022_2022-05-20_HFX_Wanderers_vs_Forge,2022,2022-05-20T22:00:00Z,Wanderers,home,Forge,16504.07,16504.07,16504.07,1.0,True
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,Pacific,home,York,16764.11,16764.11,16764.11,1.0,True
2022_2022-05-21_Pacific_vs_York_United,2022,2022-05-21T02:00:00Z,York,away,Pacific,16492.19,16492.19,16492.19,1.0,True
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Cavalry,home,Valour,16509.13,16509.13,16509.13,1.0,True
2022_2022-05-21_Cavalry_vs_Valour,2022,2022-05-21T19:30:00Z,Valour,away,Cavalry,16594.49,16594.49,16594.49,1.0,True
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Atlético,away,Edmonton,16484.38,16484.38,16484.38,1.0,True
2022_2022-05-22_Edmonton_vs_Atlético_Ottawa,2022,2022-05-22T20:00:00Z,Edmonton,home,Atlético,87087.5,87087.5,87087.5,1.0,True
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Pacific,home,Valour,16753.55,16753.55,16753.55,1.0,True
2022_2022-05-28_Pacific_vs_Valour,2022,2022-05-28T23:00:00Z,Valour,away,Pacific,16514.96,16514.96,16514.96,1.0,True
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,Cavalry,away,York,16588.77,16588.77,16588.77,1.0,True
2022_2022-05-29_York_United_vs_Cavalry,2022,2022-05-29T18:00:00Z,York,home,Cavalry,16502.75,16502.75,16502.75,1.0,True
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Edmonton,home,Forge,84680.39,84680.39,84680.39,1.0,True
2022_2022-06-01_Edmonton_vs_Forge,2022,2022-06-01T01:00:00Z,Forge,away,Edmonton,16503.63,16503.63,16503.63,1.0,True
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Atlético,away,Valour,16538.61,16538.61,16538.61,1.0,True
2022_2022-06-02_Valour_vs_Atlético_Ottawa,2022,2022-06-02T00:00:00Z,Valour,home,Atlético,16524.75,16524.75,16524.75,1.0,True
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,Wanderers,home,York,16414.86,16414.86,16414.86,1.0,True
2022_2022-06-04_HFX_Wanderers_vs_York_United,2022,2022-06-04T18:00:00Z,York,away,Wanderers,16417.39,16417.39,16417.39,1.0,True
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Atlético,home,Pacific,16625.62,16625.62,16625.62,1.0,True
2022_2022-06-05_Atlético_Ottawa_vs_Pacific,2022,2022-06-05T17:00:00Z,Pacific,away,Atlético,16743.76,16743.76,16743.76,1.0,True
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Edmonton,away,Valour,84345.69,84345.69,84345.69,1.0,True
2022_2022-06-05_Valour_vs_Edmonton,2022,2022-06-05T20:00:00Z,Valour,home,Edmonton,16437.85,16437.85,16437.85,1.0,True
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Cavalry,home,Wanderers,16674.13,16674.13,16674.13,1.0,True
2022_2022-06-11_Cavalry_vs_HFX_Wanderers,2022,2022-06-11T19:30:00Z,Wanderers,away,Cavalry,16492.63,16492.63,16492.63,1.0,True
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Forge,home,Pacific,16551.37,16551.37,16551.37,1.0,True
2022_2022-06-12_Forge_vs_Pacific,2022,2022-06-12T20:00:00Z,Pacific,away,Forge,16663.35,16663.35,16663.35,1.0,True
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,Atlético,home,York,16705.92,16705.92,16705.92,1.0,True
2022_2022-06-14_Atlético_Ottawa_vs_York_United,2022,2022-06-14T23:00:00Z,York,away,Atlético,16339.62,16339.62,16339.62,1.0,True
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Edmonton,home,Wanderers,84553.74,84553.74,84553.74,1.0,True
2022_2022-06-15_Edmonton_vs_HFX_Wanderers,2022,2022-06-15T02:00:00Z,Wanderers,away,Edmonton,16418.82,16418.82,16418.82,1.0,True
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Cavalry,away,Valour,16747.94,16747.94,16747.94,1.0,True
2022_2022-06-16_Valour_vs_Cavalry,2022,2022-06-16T00:00:00Z,Valour,home,Cavalry,16392.2,16392.2,16392.2,1.0,True
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,Pacific,away,York,16583.27,16583.27,16583.27,1.0,True
2022_2022-06-18_York_United_vs_Pacific,2022,2022-06-18T20:00:00Z,York,home,Pacific,16352.16,16352.16,16352.16,1.0,True
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Forge,away,Wanderers,16631.56,16631.56,16631.56,1.0,True
2022_2022-06-19_HFX_Wanderers_vs_Forge,2022,2022-06-19T18:00:00Z,Wanderers,home,Forge,16467.88,16467.88,16467.88,1.0,True
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Atlético,away,Edmonton,16693.38,16693.38,16693.38,1.0,True
2022_2022-06-19_Edmonton_vs_Atlético_Ottawa,2022,2022-06-19T21:00:00Z,Edmonton,home,Atlético,85813.96,85813.96,85813.96,1.0,True
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Pacific,home,Wanderers,16583.05,16583.05,16583.05,1.0,True
2022_2022-06-25_Pacific_vs_HFX_Wanderers,2022,2022-06-25T21:00:00Z,Wanderers,away,Pacific,16384.17,16384.17,16384.17,1.0,True
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,Valour,away,York,16312.67,16312.67,16312.67,1.0,True
2022_2022-06-26_York_United_vs_Valour,2022,2022-06-26T16:00:00Z,York,home,Valour,16352.38,16352.38,16352.38,1.0,True
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Cavalry,home,Edmonton,16827.58,16827.58,16827.58,1.0,True
2022_2022-06-26_Cavalry_vs_Edmonton,2022,2022-06-26T23:00:00Z,Edmonton,away,Cavalry,88272.78,88272.78,88272.78,1.0,True
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Forge,home,Valour,16715.27,16715.27,16715.27,1.0,True
2022_2022-06-29_Forge_vs_Valour,2022,2022-06-29T23:00:00Z,Valour,away,Forge,16400.67,16400.67,16400.67,1.0,True
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Atlético,away,Wanderers,16567.76,16567.76,16567.76,1.0,True
2022_2022-06-30_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-06-30T22:30:00Z,Wanderers,home,Atlético,16475.69,16475.69,16475.69,1.0,True
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Cavalry,away,Pacific,16870.04,16870.04,16870.04,1.0,True
2022_2022-07-01_Pacific_vs_Cavalry,2022,2022-07-01T01:30:00Z,Pacific,home,Cavalry,16491.53,16491.53,16491.53,1.0,True
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,Edmonton,home,York,89372.8,89372.8,89372.8,1.0,True
2022_2022-07-01_Edmonton_vs_York_United,2022,2022-07-01T22:00:00Z,York,away,Edmonton,16264.27,16264.27,16264.27,1.0,True
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Atlético,away,Forge,16653.01,16653.01,16653.01,1.0,True
2022_2022-07-03_Forge_vs_Atlético_Ottawa,2022,2022-07-03T20:00:00Z,Forge,home,Atlético,16621.33,16621.33,16621.33,1.0,True
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,Forge,away,York,16534.76,16534.76,16534.76,1.0,True
2022_2022-07-08_York_United_vs_Forge,2022,2022-07-08T23:30:00Z,York,home,Forge,16155.15,16155.15,16155.15,1.0,True
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Edmonton,home,Pacific,90946.96,90946.96,90946.96,1.0,True
2022_2022-07-09_Edmonton_vs_Pacific,2022,2022-07-09T20:00:00Z,Pacific,away,Edmonton,16494.94,16494.94,16494.94,1.0,True
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Atlético,home,Cavalry,16739.58,16739.58,16739.58,1.0,True
2022_2022-07-09_Atlético_Ottawa_vs_Cavalry,2022,2022-07-09T23:00:00Z,Cavalry,away,Atlético,16866.63,16866.63,16866.63,1.0,True
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Valour,home,Wanderers,16494.72,16494.72,16494.72,1.0,True
2022_2022-07-10_Valour_vs_HFX_Wanderers,2022,2022-07-10T19:00:00Z,Wanderers,away,Valour,16390.44,16390.44,16390.44,1.0,True
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Cavalry,home,Wanderers,16868.61,16868.61,16868.61,1.0,True
2022_2022-07-15_Cavalry_vs_HFX_Wanderers,2022,2022-07-15T00:30:00Z,Wanderers,away,Cavalry,16314.87,16314.87,16314.87,1.0,True
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,Pacific,away,York,16559.4,16559.4,16559.4,1.0,True
2022_2022-07-15_York_United_vs_Pacific,2022,2022-07-15T23:30:00Z,York,home,Pacific,16076.06,16076.06,16076.06,1.0,True
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Edmonton,away,Forge,88297.14,88297.14,88297.14,1.0,True
2022_2022-07-19_Forge_vs_Edmonton,2022,2022-07-19T22:45:00Z,Forge,home,Edmonton,16613.85,16613.85,16613.85,1.0,True
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,Cavalry,home,York,16934.61,16934.61,16934.61,1.0,True
2022_2022-07-20_Cavalry_vs_York_United,2022,2022-07-20T01:30:00Z,York,away,Cavalry,15999.28,15999.28,15999.28,1.0,True
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Atlético,home,Valour,16737.49,16737.49,16737.49,1.0,True
2022_2022-07-20_Atlético_Ottawa_vs_Valour,2022,2022-07-20T23:00:00Z,Valour,away,Atlético,16570.18,16570.18,16570.18,1.0,True
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Cavalry,away,Pacific,16827.91,16827.91,16827.91,1.0,True
2022_2022-07-23_Pacific_vs_Cavalry,2022,2022-07-23T02:00:00Z,Pacific,home,Cavalry,16636.29,16636.29,16636.29,1.0,True
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Edmonton,away,Wanderers,87779.55,87779.55,87779.55,1.0,True
2022_2022-07-23_HFX_Wanderers_vs_Edmonton,2022,2022-07-23T17:30:00Z,Wanderers,home,Edmonton,16248.87,16248.87,16248.87,1.0,True
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Forge,home,Valour,16660.05,16660.05,16660.05,1.0,True
2022_2022-07-23_Forge_vs_Valour,2022,2022-07-23T20:30:00Z,Valour,away,Forge,16578.54,16578.54,16578.54,1.0,True
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,Atlético,away,York,16729.24,16729.24,16729.24,1.0,True
2022_2022-07-24_York_United_vs_Atlético_Ottawa,2022,2022-07-24T18:00:00Z,York,home,Atlético,16105.98,16105.98,16105.98,1.0,True
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Cavalry,home,Forge,16746.07,16746.07,16746.07,1.0,True
2022_2022-07-28_Cavalry_vs_Forge,2022,2022-07-28T01:00:00Z,Forge,away,Cavalry,16736.06,16736.06,16736.06,1.0,True
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Pacific,away,Valour,16718.13,16718.13,16718.13,1.0,True
2022_2022-07-30_Valour_vs_Pacific,2022,2022-07-30T19:00:00Z,Valour,home,Pacific,16502.53,16502.53,16502.53,1.0,True
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Cavalry,home,Edmonton,16658.51,16658.51,16658.51,1.0,True
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Edmonton,away,Cavalry,87796.04,87796.04,87796.04,1.0,True
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Atlético,home,Forge,16803.05,16803.05,16803.05,1.0,True
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Forge,away,Atlético,16823.51,16823.51,16823.51,1.0,True
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,Wanderers,home,York,16214.11,16214.11,16214.11,1.0,True
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,York,away,Wanderers,16032.17,16032.17,16032.17,1.0,True
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Cavalry,away,Valour,16702.84,16702.84,16702.84,1.0,True
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Valour,home,Cavalry,16419.92,16419.92,16419.92,1.0,True
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Forge,home,Wanderers,16910.41,16910.41,16910.41,1.0,True
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Wanderers,away,Forge,16123.03,16123.03,16123.03,1.0,True
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Atlético,home,Edmonton,16716.26,16716.26,16716.26,1.0,True
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Edmonton,away,Atlético,85829.31,85829.31,85829.31,1.0,True
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,Valour,home,York,16503.85,16503.85,16503.85,1.0,True
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,York,away,Valour,16123.25,16123.25,16123.25,1.0,True
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Cavalry,home,Forge,16619.02,16619.02,16619.02,1.0,True
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Forge,away,Cavalry,16971.57,16971.57,16971.57,1.0,True
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Valour,away,Wanderers,16573.48,16573.48,16573.48,1.0,True
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Wanderers,home,Valour,16061.76,16061.76,16061.76,1.0,True
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Atlético,away,Pacific,16755.2,16755.2,16755.2,1.0,True
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Pacific,home,Atlético,16800.74,16800.74,16800.74,1.0,True
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,Edmonton,away,York,83861.09,83861.09,83861.09,1.0,True
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,York,home,Edmonton,16053.62,16053.62,16053.62,1.0,True
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Atlético,home,Wanderers,16678.42,16678.42,16678.42,1.0,True
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Wanderers,away,Atlético,16150.53,16150.53,16150.53,1.0,True
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Pacific,away,Wanderers,16877.52,16877.52,16877.52,1.0,True
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Wanderers,home,Pacific,16083.98,16083.98,16083.98,1.0,True
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,Forge,home,York,16886.21,16886.21,16886.21,1.0,True
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,York,away,Forge,16099.6,16099.6,16099.6,1.0,True
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Edmonton,away,Valour,83617.43,83617.43,83617.43,1.0,True
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Valour,home,Edmonton,16484.6,16484.6,16484.6,1.0,True
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Atlético,away,Cavalry,16744.97,16744.97,16744.97,1.0,True
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Cavalry,home,Atlético,16704.38,16704.38,16704.38,1.0,True
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,Cavalry,home,York,16618.03,16618.03,16618.03,1.0,True
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,York,away,Cavalry,16203.33,16203.33,16203.33,1.0,True
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Atlético,home,Forge,16831.32,16831.32,16831.32,1.0,True
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Forge,away,Atlético,16782.48,16782.48,16782.48,1.0,True
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Pacific,away,Valour,16782.7,16782.7,16782.7,1.0,True
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Valour,home,Pacific,16436.86,16436.86,16436.86,1.0,True
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Edmonton,home,Wanderers,87185.65,87185.65,87185.65,1.0,True
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Wanderers,away,Edmonton,16178.8,16178.8,16178.8,1.0,True
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Forge,away,Valour,16788.31,16788.31,16788.31,1.0,True
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Valour,home,Forge,16522.11,16522.11,16522.11,1.0,True
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Atlético,home,Edmonton,16825.6,16825.6,16825.6,1.0,True
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Edmonton,away,Atlético,90947.32,90947.32,90947.32,1.0,True
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,Pacific,home,York,16697.45,16697.45,16697.45,1.0,True
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,York,away,Pacific,16134.47,16134.47,16134.47,1.0,True
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Forge,away,Valour,16704.82,16704.82,16704.82,1.0,True
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Valour,home,Forge,16605.6,16605.6,16605.6,1.0,True
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Cavalry,away,Wanderers,16686.89,16686.89,16686.89,1.0,True
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Wanderers,home,Cavalry,16065.61,16065.61,16065.61,1.0,True
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,Edmonton,away,York,90722.81,90722.81,90722.81,1.0,True
