match_id,playerId,team,date,Rating
2022_2022-04-23_Forge_vs_Edmonton,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2022-04-23 20:00:00+00:00,1489.4097064552852
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::249fafa156274f4faddf87d1ab137d35,Edmonton,2022-04-28 01:00:00+00:00,1487.3596433454964
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::44d8646a99894dd88699c278caf5e2c1,Edmonton,2022-04-28 01:00:00+00:00,1487.3596433454964
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::6f0bf504d0ed4e47b885d8b0f7634541,Edmonton,2022-04-28 01:00:00+00:00,1487.3596433454964
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,,Edmonton,2022-04-28 01:00:00+00:00,1398.8771467639708
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-04-28_Edmonton_vs_Pacific,cpl::Football_Player::8f05f759197149d88e64f7a679adef64,Pacific,2022-04-28 01:00:00+00:00,1518.608414628334
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-05-01 21:30:00+00:00,1501.1624821276991
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-01_Cavalry_vs_Pacific,cpl::Football_Player::8f05f759197149d88e64f7a679adef64,Pacific,2022-05-01 21:30:00+00:00,1517.3034348359881
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-05-07 02:00:00+00:00,1511.9967202658954
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::249fafa156274f4faddf87d1ab137d35,Edmonton,2022-05-07 02:00:00+00:00,1488.6646231378422
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::44d8646a99894dd88699c278caf5e2c1,Edmonton,2022-05-07 02:00:00+00:00,1488.6646231378422
2022_2022-05-07_Edmonton_vs_Cavalry,cpl::Football_Player::6f0bf504d0ed4e47b885d8b0f7634541,Edmonton,2022-05-07 02:00:00+00:00,1488.6646231378422
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
2022_2022-05-07_Edmonton_vs_Cavalry,,Edmonton,2022-05-07 02:00:00+00:00,1409.3169851027378
