playerId,playerName,TotalMinutes,SeasonsPlayed,TotalShrunk,PercentileRank,PeakTotal,PeakPercentile,AttackShrunk,DefenseShrunk
cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,N. Ampomah,2354,2,8.918,67.6,12.146057370674928,80.0,6.869,1.408
cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,J. Faria,2998,2,8.776,73.6,15.263415564171527,96.2,10.003,-0.189
cpl::Football_Player::2989b90b079449a0916022698aecc47b,B. Badibanga,2909,2,8.766,76.2,10.1879201212989,77.1,8.574,0.352
cpl::Football_Player::588cc7602a904011b1490a8e56d533e2,I. Johnston,2460,1,8.711,78.2,8.711072519372385,78.2,6.553,3.557
cpl::Football_Player::373e4451a3104cb29bd3a4c2e716692a,J. Córdova,1856,1,8.66,91.8,8.659567039919898,91.8,9.003,0.875
cpl::Football_Player::c314da16fc8343e497f44db035a9f413,D. Malonga,1961,1,8.614,92.0,8.613855991152322,92.0,10.576,-1.46
cpl::Football_Player::410af9177f254590abcec9f3cd63eba5,M. Anchor,810,1,8.535,83.3,8.535193975447623,83.3,-0.246,9.419
cpl::Football_Player::ddaa28ce30bc4ad8888405cb267a86cc,Miguel Acosta,6955,3,8.128,90.5,10.191098486302826,97.8,2.904,5.99
cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Diogo Ressurreição,3383,2,8.106,80.5,10.05492424261923,86.8,8.526,-0.633
cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,M. Carducci,15930,7,8.005,81.1,16.05078820560026,100.0,3.664,5.241
cpl::Football_Player::c314ef65be194ced895c50a72967def8,D. Klomp,10906,5,7.995,85.2,12.03933327954901,97.9,6.468,1.563
cpl::Football_Player::dace44682e2f47b8bc651c8032e6e97d,T. Coimbra,3057,3,7.95,59.6,16.981840614848647,88.6,6.93,0.291
cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Mo Babouli,7913,6,7.927,65.2,14.29640095136864,93.0,7.319,0.117
cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,A. Sellouf,2925,2,7.896,65.2,15.74086842846833,95.3,9.393,-0.81
cpl::Football_Player::f6cad4e96b1a4fe1847951f5a8de61b1,M. Ferrari,4380,2,7.812,75.4,11.697471307226603,85.5,8.668,2.025
cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,J. Viscosi,3186,2,7.72,74.4,8.483464202849403,81.8,-0.563,9.118
cpl::Football_Player::edcfdeb0583a4f25b44f57a7e66b2d6d,L. Callegari,6959,3,7.674,79.6,10.002514809244818,88.9,4.192,3.756
cpl::Football_Player::6f0bf504d0ed4e47b885d8b0f7634541,A. González,2401,2,7.613,88.9,14.18905082071157,100.0,11.749,-0.324
cpl::Football_Player::7d39ce2d96684e53ba7bf8361aee3bac,W. Pacius,4441,3,7.518,76.2,9.431857271783024,88.4,8.444,-0.265
cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,H. Massunda,1652,1,7.457,71.4,7.457197171538388,71.4,7.487,0.55
cpl::Football_Player::4d70b47d3a204f74aa5f64db85c4eab6,G. Probo,2293,2,7.406,77.0,8.089520692650376,77.4,10.136,-0.568
cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,B. Wright,7988,5,7.142,67.4,15.668450215654396,94.3,7.927,-0.184
cpl::Football_Player::9bb76f9c898142e29c5b405e62366a59,H. Mbongue,900,1,7.126,65.7,7.125725384096917,65.7,7.526,-0.539
cpl::Football_Player::9577790c0cf54495843d303127992c4d,S. Hundal,5033,3,7.094,72.7,7.964396473322648,77.1,7.333,0.358
cpl::Football_Player::8a6c8e7f553849f9a237ca5dd408e66d,B. Levis,3440,3,7.073,78.4,12.1906128598828,100.0,4.237,3.509
cpl::Football_Player::16b384ec036b4bccb9be3e98bf2b8088,M. Village,1440,1,6.996,100.0,6.996293016161012,100.0,0.008,7.388
cpl::Football_Player::3aa93b6a47f24dd59a4d50f71ae926d5,M. Cantave,3618,3,6.954,80.6,7.719465094804983,85.7,7.915,0.302
cpl::Football_Player::63a938dd7b28476b9c5483ecb3f753e0,Rafael Galhardo,1374,1,6.949,80.0,6.949426180294195,80.0,8.696,-0.574
cpl::Football_Player::4a6d5e39917444859fc535fdf684b690,Adam Najem,1211,1,6.946,77.5,6.946117817809988,77.5,4.63,1.49
cpl::Football_Player::982a96a792e04404805090a131cb95df,T. Campbell,9534,6,6.755,66.1,13.583648760001502,90.2,7.216,0.212
cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,A. Ndom,2472,2,6.734,69.3,8.76640021384088,80.0,6.154,1.227
cpl::Football_Player::bc3018329eb248b4a54fd137fa4f2cbc,M. James,2514,1,6.668,87.2,6.668319928106398,87.2,6.537,1.657
cpl::Football_Player::de50d1a50164435c85fce4ff3f14d627,P. Niyongabire,1823,1,6.636,79.1,6.635920190502197,79.1,4.382,2.592
cpl::Football_Player::ba843603344f42e9b03b3fd297b2da9d,Álvaro Rivero,1313,1,6.586,65.9,6.586275143167539,65.9,5.108,-0.198
cpl::Football_Player::ab744dc321ed481d9060ebc48b16f9b3,J. Castro,2124,1,6.516,74.5,6.516499314158474,74.5,7.033,-0.078
cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,F. Aird,8677,5,6.488,82.6,17.619416833795697,100.0,7.367,0.855
cpl::Football_Player::88ac022bf06149f1be2ce2ab7f3c087c,Z. Verhoven,3593,3,6.239,75.7,10.344907135223188,92.5,5.883,1.62
cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,D. Choinière,9266,7,6.102,61.0,10.492553744724807,80.0,6.256,0.476
cpl::Football_Player::a63da4a535904f639ece3007ff800854,Gabriel Bitar,6559,4,6.074,62.8,11.874030115181714,90.7,5.505,1.115
cpl::Football_Player::bcd2bd431fea40f2ad5e2cd7d95bef32,A. Sissoko,7248,5,5.876,71.3,10.235191702517335,88.7,6.271,0.515
cpl::Football_Player::52ee822ec2ea43bc844f27d96e16334b,Víctor Blasco,2785,3,5.869,70.7,8.13191245302284,84.0,4.774,1.364
cpl::Football_Player::c3af4ebd8c0846c096482cc3c95b4e78,C. Elva,725,1,5.847,60.0,5.847040317995128,60.0,6.351,-0.05
cpl::Football_Player::46e85b6f18f042fe837554290482828b,A. Đidić,11013,5,5.834,87.2,6.988922245189117,94.1,6.665,0.15
cpl::Football_Player::5caf5069370145c293932a8d757afa03,O. Diouck,1977,1,5.815,64.0,5.8151140444733045,64.0,3.962,2.19
cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,J. Mason,3371,3,5.786,62.3,8.144673091358808,75.6,5.828,-0.123
cpl::Football_Player::2e4482a25fcd459a992030c983aa3254,W. Akio,2543,2,5.768,67.8,7.660227159496785,73.2,6.19,0.107
cpl::Football_Player::3c502e89633840d7a81049bf39c404ca,A. González,1746,1,5.583,76.5,5.582945876699687,76.5,2.199,1.451
cpl::Football_Player::1ece129a4fee46d18322a9312200459f,A. Ricci,3674,3,5.538,65.7,7.242091202726755,70.7,3.484,0.536
cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c,C. N'Sa,6732,4,5.528,78.4,9.96667497066438,95.7,4.169,4.755
cpl::Football_Player::95c5a896975b488cb559f52bde46d3d4,R. Yesli,6415,4,5.506,69.7,12.573288292539242,100.0,1.484,5.325
cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,R. Rama,6496,3,5.416,83.9,8.540804363651949,91.5,2.597,5.367
cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,A. Díaz,7848,5,5.341,57.5,9.560138336428928,80.5,6.059,-0.208
cpl::Football_Player::7b0f6d51a0774b0691b240a3a96bc0ee,M. de Brienne,4844,3,5.33,77.6,12.062820711372057,100.0,4.753,2.702
cpl::Football_Player::b38a140a30ab499ba3bc6aa4ad4d07a1,Viti Martínez,1540,2,5.313,69.6,6.749080847796552,72.5,2.116,0.279
cpl::Football_Player::5ce4b7ace82243faa7b342751ac3a642,K. Alemán,2945,3,5.215,76.5,10.479964978280025,95.0,5.438,0.408
cpl::Football_Player::114243c66bf84de08c89d82c84024efa,A. Vaikla,1844,1,5.206,90.9,5.206396074303274,90.9,-0.123,5.597
cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,S. Melvin,2859,3,5.149,58.9,8.40985061710366,75.0,0.048,5.26
cpl::Football_Player::8eb11a313b2348b888a9b1799feba47c,S. Yeates,5443,3,5.053,70.1,9.17357867280509,83.0,4.573,0.753
cpl::Football_Player::a0c39d4aadea4642ba22743b4c68b23a,E. Ongaro,4824,4,5.052,61.4,10.274603318657473,85.4,5.853,-0.273
cpl::Football_Player::4da84a61c12443e48f9c5d0dd8f2f3ae,K. Dada-Luke,9253,5,5.018,82.8,7.712889194308874,91.3,0.605,3.493
cpl::Football_Player::b62c417ac638422ea0b822571917ccd3,K. Yao,2275,1,4.924,87.0,4.924276954254328,87.0,2.351,2.168
cpl::Football_Player::ea993e84d28d42ad8bdef8cff90110c3,J. Gagnon-Laparé,6232,4,4.843,74.5,6.185777691704837,77.8,2.466,1.574
cpl::Football_Player::8d7834c08c834b28a4daef064d1e6041,D. Krutzen,5127,3,4.732,85.6,5.425296399773909,96.8,3.736,0.555
cpl::Football_Player::d986f3de68934587887e6c4ea44fad6f,D. Urtiaga,2095,1,4.715,50.0,4.715271790955105,50.0,-0.113,5.764
cpl::Football_Player::141494f5941d475e9bdcd8c685f15d53,A. Pearlman,2364,1,4.684,85.4,4.684006405103395,85.4,5.109,3.803
cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,K. Chung,9840,6,4.621,79.7,7.582028160877985,93.8,1.001,3.476
cpl::Football_Player::25edf8435cd445dfbfb5185b259ca0cf,V. Fry,4443,3,4.585,68.3,7.76773277536018,81.1,3.136,1.443
cpl::Football_Player::fb189b88380942cc9861e75621409177,J. Cameron,2650,2,4.531,79.0,6.8329401994472,89.4,-1.218,4.753
cpl::Football_Player::e326249a70d9429ea38dcc14c036af89,M. Arguiñarena,1534,1,4.507,89.5,4.5071537415951335,89.5,0.768,2.648
cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Z. Fernandez,7182,4,4.486,77.6,6.211771104309186,89.8,4.619,3.412
cpl::Football_Player::59c28751c88d4dd894cf8907e233745f,J. Waterman,1719,1,4.478,86.8,4.477606805525114,86.8,3.627,-0.334
cpl::Football_Player::6140d85c2a6949b78d0577605544363e,R. Gattas,1958,1,4.469,56.0,4.468994637994997,56.0,5.121,-0.049
cpl::Football_Player::56a1c426e347456e875c52b4e799f2ea,N. Pasquotti,2480,2,4.402,59.8,6.866955101644215,76.0,3.251,1.364
cpl::Football_Player::48a893f1cbd2441d9afda48df5d56376,W. Ponce,2196,2,4.374,63.5,4.598662385010623,67.4,1.302,1.373
cpl::Football_Player::73977448c290436b91cca653ba3a2c13,J. Williams,1028,1,4.37,90.0,4.370479134082095,90.0,-0.093,2.291
cpl::Football_Player::1445e6a3753f48798c8bcc200069bdb6,A. Reid,3403,3,4.332,55.5,7.446199587366446,83.7,4.184,0.61
cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,R. Moore,1072,1,4.313,60.0,4.313289558053956,60.0,1.298,0.363
cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,A. Tîrcoveanu,856,1,4.272,69.8,4.272017308087278,69.8,4.965,-0.498
cpl::Football_Player::3d491de2b55343c2990181e2b04da353,M. Doner,4656,3,4.271,76.6,7.066923184810695,96.1,4.443,0.756
cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Roberto Alarcón,5071,4,4.265,78.8,7.939989771685832,93.5,0.946,3.411
cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,N. Ingham,14017,7,4.185,66.8,7.656020996089598,100.0,0.8,3.617
cpl::Football_Player::72e65d5165df41d198c80f48acb6e327,D. Murasiranwa,675,1,4.145,81.8,4.145197169531361,81.8,0.084,3.835
cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,D. Zator,7967,4,4.126,80.7,5.312957222604732,93.5,2.759,0.909
cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,A. Daniels,5744,4,4.125,68.6,8.647976391562203,86.7,3.565,0.417
cpl::Football_Player::316e45756fc44527ada7b1ea025918b0,J. Di Chiara,4684,4,4.109,61.6,9.460335161852663,89.5,3.493,0.717
cpl::Football_Player::655a241e039a4965b7f38990c3f8d981,E. Himaras,1689,2,4.104,54.1,4.460965046781918,72.7,-0.125,2.224
cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,K. Egwu,1724,1,4.104,79.2,4.103588478627857,79.2,0.938,3.941
cpl::Football_Player::5cfbd430bf3149adb654cadb7f68b7c2,L. Wright,1334,1,4.088,61.0,4.088302808297409,61.0,3.558,1.09
cpl::Football_Player::d1f7a45d1b0d48fa84ac505abc9a8a91,M. Temguia,4289,3,4.031,73.7,7.114576062396986,97.4,0.221,3.332
cpl::Football_Player::0431bad1fa9344b085a6c56889ed82d1,Q. Roberts,720,1,4.008,80.0,4.008486290180772,80.0,0.007,3.986
cpl::Football_Player::eab0ad0262a74f8b93974c91a77742b0,L. Béland-Goyette,2420,2,3.912,62.4,7.162351726821168,82.4,1.424,2.294
cpl::Football_Player::f93dee067b364c69b3a231cfb723817f,B. Maan,540,1,3.756,88.9,3.755717127780293,88.9,-0.016,3.754
cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,J. Swibel,2015,1,3.659,48.6,3.658565908625344,48.6,3.65,0.699
cpl::Football_Player::44d8646a99894dd88699c278caf5e2c1,B. Bissainthe,1784,1,3.582,78.3,3.5821731198110665,78.3,1.427,3.133
cpl::Football_Player::bc0960bcc0aa44d6a2f7dc8d20680752,Dani Morer,1316,1,3.523,77.6,3.5232469467658563,77.6,4.873,0.819
cpl::Football_Player::61aad3218c184a6192b0b6b07356ec32,S. Karlsson Adjei,1422,1,3.52,52.0,3.5200737842961054,52.0,4.392,-0.448
cpl::Football_Player::dbae960e1a0c4c7ba2104c9a904d6ab5,K. Awuah,4994,3,3.52,77.8,4.031549395261551,80.4,3.948,2.818
cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,M. Jevremović,2097,1,3.512,70.8,3.5123017909391123,70.8,3.688,0.635
cpl::Football_Player::3a40cda943824387943792e6a62fee0f,R. Telfer,7870,5,3.489,49.1,7.731723988325406,80.0,2.72,0.552
cpl::Football_Player::f3ffebc2701c4e608f9f5055198c5ec9,D. Norman,6291,5,3.435,69.6,7.777104834499239,95.8,1.58,1.739
cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,J. Daley,2641,2,3.352,61.8,6.327582408139298,82.2,2.269,1.431
cpl::Football_Player::7c7c78f8a9b24353a2c2418452327dab,Kévin Santos,4574,3,3.297,47.3,4.137048432652096,65.1,1.883,1.916
cpl::Football_Player::fc76edbb94da42899c7c12d79da56e2e,O. León,3231,2,3.254,77.0,4.1651586798024605,81.2,0.476,0.228
cpl::Football_Player::423863e33e8f4745b70e6092f11a184d,B. Fisk,5765,6,3.205,55.2,13.68025740308555,94.1,4.873,-0.396
cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,D. Zanatta,2700,2,3.019,45.3,4.2437609723603655,57.1,2.779,0.749
cpl::Football_Player::0e88e595803f478f818bcdc64bd36b6d,M. Kourouma,617,1,2.991,60.0,2.990942080681426,60.0,1.912,1.304
cpl::Football_Player::2da9cef1b6384242b55b25f827780c21,M. Paolucci,1139,1,2.982,48.0,2.982461607527753,48.0,2.36,-0.345
cpl::Football_Player::29e56c09baf549469b4a5934262e3dbf,J. Ruby,2656,3,2.925,74.8,5.507300334635519,90.2,0.07,2.473
cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,K. Twardek,3780,2,2.815,60.0,3.6763405111962495,66.0,5.742,1.944
cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,S. Young,9337,6,2.811,55.9,10.16623591646071,91.1,0.578,1.832
cpl::Football_Player::6fcfea80844a4cf19b5492d7fc111116,K. Williams,2606,2,2.806,54.7,6.321174354814578,80.0,10.777,-0.633
cpl::Football_Player::692d080cedb84a6cb1424836cc8e6daf,R. Garcia,943,1,2.724,73.7,2.7244146321663947,73.7,-0.323,3.465
cpl::Football_Player::234ca5343e0d44918510c10cf986e4a0,N. Langwa,1281,1,2.675,71.1,2.674980816110874,71.1,-1.384,4.696
cpl::Football_Player::14db7405a9c04988b3f8c7e7462ccab0,D. Northover,609,1,2.651,68.4,2.651051035013174,68.4,-2.052,-0.867
cpl::Football_Player::1bd0dbfb79774479a33b21e4bc153680,C. Haworth,2127,2,2.557,71.2,4.755000642851397,75.6,3.757,-0.673
cpl::Football_Player::9530e64bf7744102b3eeecd7fcf46c34,E. Cissé,4945,4,2.53,57.8,4.337412238873846,70.6,2.217,1.666
cpl::Football_Player::c24ec664340a41c1b090dd649af7cd99,J. Ulbricht,1010,1,2.42,56.1,2.4202294801572677,56.1,2.763,-0.16
cpl::Football_Player::ed004eacaca144bda4943965af890853,E. Gazdov,4249,3,2.416,59.0,5.658105419855038,72.7,-0.19,1.306
cpl::Football_Player::0f153dc7081442a3bc20cd568ca71e39,W. Timóteo,7063,4,2.416,46.9,6.8306096732079915,66.7,1.149,1.841
cpl::Football_Player::b940ad457329419389bb304e2399a9ae,J. Bahamboula,1164,1,2.337,37.1,2.337456671575292,37.1,2.427,0.136
cpl::Football_Player::09f14fe890a548b08665ad76b2857552,M. Gherasimencov,1672,1,2.307,64.6,2.3072664399528837,64.6,4.748,1.878
cpl::Football_Player::3c3cd8920062442f93c9e257f9d44111,N. Jensen,4404,4,2.28,55.0,7.205529174446943,79.2,4.125,-1.226
cpl::Football_Player::7727bd856f6142ccb04b744b64364141,A. Rampersad,2400,2,2.272,54.9,3.722367121364365,67.9,-0.542,0.71
cpl::Football_Player::c61bc69e3cc04986a50e309ba356335c,K. Kibato,2969,2,2.208,53.2,3.5515892362761607,61.8,1.119,1.537
cpl::Football_Player::4a3790eed104423781b21001cbce69e9,A. García,4592,4,2.171,45.1,12.64353980462712,90.0,2.268,0.11
cpl::Football_Player::64d83d0e50144cfa8a37d01e8c3108b5,H. Gorskie,2045,1,2.169,66.7,2.169032436557288,66.7,0.778,0.946
cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,G. Facchineri,3665,2,2.127,64.3,3.3152732003421876,68.8,-1.416,1.922
cpl::Football_Player::44490e86552c412ab66b3bac33c27621,E. Fotsing,1267,1,2.113,52.7,2.1125020776412766,52.7,0.238,2.129
cpl::Football_Player::b6597676a5e34edf998b3ef92a3c14d0,M. Campagna,2260,1,2.112,60.4,2.112355655523639,60.4,1.373,3.147
cpl::Football_Player::a3da6283599541849144b5b108dbc67b,K. Porter,2568,2,1.934,47.0,5.985653166268935,68.0,1.786,0.578
cpl::Football_Player::7f9d7ceadf134f2c802fd76f21983b46,B. Smith,2004,1,1.904,60.5,1.904055625297181,60.5,4.087,1.052
cpl::Football_Player::7c054612559b45f2a7ef690616b61862,T. Henry,10350,5,1.894,68.3,3.425234294160878,83.3,0.322,3.133
cpl::Football_Player::d97bc9c5cbf949d2be064c01af740715,C. Watson,1147,1,1.845,64.4,1.8449222737708748,64.4,1.573,-0.949
cpl::Football_Player::b65c33938a67445fa2637462ffcf71e2,P. Sabak,2082,2,1.8,47.4,6.396174416057698,70.0,1.739,0.373
cpl::Football_Player::a2d59a105ffa40e592a486e9b62e55b0,M. Voytsekhovskyi,549,1,1.695,56.6,1.695160322022681,56.6,3.114,-0.615
cpl::Football_Player::392be6a9c97c4804a198cd3b34e93705,D. Carreiro,1441,1,1.668,61.8,1.6677745650221854,61.8,4.607,0.05
cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b,D. Fordyce,3747,2,1.644,46.1,3.5732836146500855,56.4,-1.773,2.111
cpl::Football_Player::3a8819a7f06c45a38e951d42d8743025,M. Shaw,6388,5,1.644,45.7,9.318494627847086,85.0,1.115,1.036
cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,A. Hojabrpour,11818,6,1.627,54.2,4.944104756572644,78.6,0.055,1.387
cpl::Football_Player::cf6994b565344d65880882873de4ede4,J. Wilson,4365,2,1.575,60.3,3.1460494964236685,83.3,-0.235,1.625
cpl::Football_Player::88981199ee1c47cbb911a6b22266e324,M. Tissot,4052,3,1.562,59.6,3.98395542194791,80.4,6.082,-0.611
cpl::Football_Player::dbd655d062324c56adb1ab7d3e8ef373,M. Arnone,1146,1,1.499,58.8,1.498731349293389,58.8,-1.055,-0.85
cpl::Football_Player::ad84db4f538d40f0b2ef200c7a5ed403,Renan Garcia,3504,2,1.465,56.2,3.885245634368533,71.1,-0.757,1.881
cpl::Football_Player::528b48f0adc7452ea0b4d13358823c87,N. Mavila,4030,3,1.407,52.0,9.80621020214098,100.0,-0.326,1.544
cpl::Football_Player::b131e479cff24c5f99ea9187ee25f527,Eriks Santos,3455,2,1.397,61.3,1.488075566407259,67.4,-0.461,0.525
cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,E. Kobza,2882,2,1.381,53.3,3.762768760789607,75.0,2.003,0.947
cpl::Football_Player::ed6b655ed6bb4c7baedb0fe8fc42495d,C. Irving,12976,6,1.373,32.6,16.04274432246711,100.0,-0.167,0.954
cpl::Football_Player::5e3618d3335b4f5b8d239395023ae296,R. Juhmi,701,1,1.363,50.9,1.3629425149343222,50.9,-0.489,1.254
cpl::Football_Player::9a8c1c58c9cb40d0be8f066b13f3ba47,J. Murrell,1784,1,1.355,55.3,1.354780052577163,55.3,-2.244,2.009
cpl::Football_Player::df0de20d12274b3d9549323a3547572b,J. Heard,8293,5,1.342,44.2,7.433324767343736,69.8,-0.085,1.204
cpl::Football_Player::e3c6213d153e4ef8920df1abc6c23353,D. Konincks,736,1,1.317,54.2,1.3173147129239016,54.2,0.835,-0.781
cpl::Football_Player::01e4dc8e491d40f5aa24f147fe23b6e1,Oliver Minatel,1921,2,1.315,34.7,1.7798974466247532,40.0,1.311,0.242
