playerName,TotalMinutes,SeasonsPlayed,CareerTotal,CareerPercentile,PeakTotal,PeakPercentile,CareerAttack,CareerDefense
Gabriel Antinoro,3906,3,10.528,79.5,15.20288970601156,94.5,9.845,1.199
D. Parra,2124,1,10.431,93.9,10.430518723907278,93.9,6.218,3.173
O. Browne,555,1,10.283,90.0,10.283033098250806,90.0,8.588,-1.449
J. Escalante,5940,3,9.988,84.8,13.677268750804911,97.6,12.254,0.841
M. Petrasso,1518,1,9.84,82.9,9.83977735902524,82.9,9.698,0.381
F. Acuña,531,1,9.26,94.7,9.259937248841652,94.7,11.808,-0.085
N. Mezquida,1116,1,9.124,81.8,9.123612635006,81.8,9.746,-0.401
N. Ampomah,2354,2,8.918,67.6,12.146057370674928,80.0,6.869,1.408
J. Faria,2998,2,8.776,73.6,15.263415564171527,96.2,10.003,-0.189
B. Badibanga,2909,2,8.766,76.2,10.1879201212989,77.1,8.574,0.352
I. Johnston,2460,1,8.711,78.2,8.711072519372385,78.2,6.553,3.557
J. Córdova,1856,1,8.66,91.8,8.659567039919898,91.8,9.003,0.875
D. Malonga,1961,1,8.614,92.0,8.613855991152322,92.0,10.576,-1.46
M. Anchor,810,1,8.535,83.3,8.535193975447623,83.3,-0.246,9.419
Miguel Acosta,6955,3,8.128,90.5,10.191098486302826,97.8,2.904,5.99
Diogo Ressurreição,3383,2,8.106,80.5,10.05492424261923,86.8,8.526,-0.633
M. Carducci,15930,7,8.005,81.1,16.05078820560026,100.0,3.664,5.241
D. Klomp,10906,5,7.995,85.2,12.03933327954901,97.9,6.468,1.563
T. Coimbra,3057,3,7.95,59.6,16.981840614848647,88.6,6.93,0.291
Mo Babouli,7913,6,7.927,65.2,14.29640095136864,93.0,7.319,0.117
A. Sellouf,2925,2,7.896,65.2,15.74086842846833,95.3,9.393,-0.81
M. Ferrari,4380,2,7.812,75.4,11.697471307226603,85.5,8.668,2.025
J. Viscosi,3186,2,7.72,74.4,8.483464202849403,81.8,-0.563,9.118
L. Callegari,6959,3,7.674,79.6,10.002514809244818,88.9,4.192,3.756
W. Pacius,4441,3,7.518,76.2,9.431857271783024,88.4,8.444,-0.265
H. Massunda,1652,1,7.457,71.4,7.457197171538388,71.4,7.487,0.55
G. Probo,2293,2,7.406,77.0,8.089520692650376,77.4,10.136,-0.568
B. Wright,7988,5,7.142,67.4,15.668450215654396,94.3,7.927,-0.184
H. Mbongue,900,1,7.126,65.7,7.125725384096917,65.7,7.526,-0.539
S. Hundal,5033,3,7.094,72.7,7.964396473322648,77.1,7.333,0.358
B. Levis,3440,3,7.073,78.4,12.1906128598828,100.0,4.237,3.509
M. Village,1440,1,6.996,100.0,6.996293016161012,100.0,0.008,7.388
A. González,4147,3,6.955,84.9,14.18905082071157,100.0,8.655,0.251
M. Cantave,3618,3,6.954,80.6,7.719465094804983,85.7,7.915,0.302
Rafael Galhardo,1374,1,6.949,80.0,6.949426180294195,80.0,8.696,-0.574
Adam Najem,1211,1,6.946,77.5,6.946117817809988,77.5,4.63,1.49
T. Campbell,9534,6,6.755,66.1,13.583648760001502,90.2,7.216,0.212
A. Ndom,2472,2,6.734,69.3,8.76640021384088,80.0,6.154,1.227
M. James,2514,1,6.668,87.2,6.668319928106398,87.2,6.537,1.657
P. Niyongabire,1823,1,6.636,79.1,6.635920190502197,79.1,4.382,2.592
Álvaro Rivero,1313,1,6.586,65.9,6.586275143167539,65.9,5.108,-0.198
J. Castro,2124,1,6.516,74.5,6.516499314158474,74.5,7.033,-0.078
F. Aird,8677,5,6.488,82.6,17.619416833795697,100.0,7.367,0.855
Z. Verhoven,3593,3,6.239,75.7,10.344907135223188,92.5,5.883,1.62
D. Choinière,9266,7,6.102,61.0,10.492553744724807,80.0,6.256,0.476
Gabriel Bitar,6559,4,6.074,62.8,11.874030115181714,90.7,5.505,1.115
Víctor Blasco,2785,3,5.869,70.7,8.13191245302284,84.0,4.774,1.364
C. Elva,725,1,5.847,60.0,5.847040317995128,60.0,6.351,-0.05
A. Đidić,11013,5,5.834,87.2,6.988922245189117,94.1,6.665,0.15
O. Diouck,1977,1,5.815,64.0,5.8151140444733045,64.0,3.962,2.19
J. Mason,3371,3,5.786,62.3,8.144673091358808,75.6,5.828,-0.123
W. Akio,2543,2,5.768,67.8,7.660227159496785,73.2,6.19,0.107
A. Ricci,3674,3,5.538,65.7,7.242091202726755,70.7,3.484,0.536
C. N'Sa,6732,4,5.528,78.4,9.96667497066438,95.7,4.169,4.755
R. Yesli,6415,4,5.506,69.7,12.573288292539242,100.0,1.484,5.325
R. Rama,6496,3,5.416,83.9,8.540804363651949,91.5,2.597,5.367
A. Díaz,7848,5,5.341,57.5,9.560138336428928,80.5,6.059,-0.208
M. de Brienne,4844,3,5.33,77.6,12.062820711372057,100.0,4.753,2.702
Viti Martínez,1540,2,5.313,69.6,6.749080847796552,72.5,2.116,0.279
K. Alemán,2945,3,5.215,76.5,10.479964978280025,95.0,5.438,0.408
A. Vaikla,1844,1,5.206,90.9,5.206396074303274,90.9,-0.123,5.597
S. Melvin,2859,3,5.149,58.9,8.40985061710366,75.0,0.048,5.26
S. Yeates,5443,3,5.053,70.1,9.17357867280509,83.0,4.573,0.753
E. Ongaro,4824,4,5.052,61.4,10.274603318657473,85.4,5.853,-0.273
K. Dada-Luke,9253,5,5.018,82.8,7.712889194308874,91.3,0.605,3.493
K. Yao,2275,1,4.924,87.0,4.924276954254328,87.0,2.351,2.168
J. Gagnon-Laparé,6232,4,4.843,74.5,6.185777691704837,77.8,2.466,1.574
D. Krutzen,5127,3,4.732,85.6,5.425296399773909,96.8,3.736,0.555
D. Urtiaga,2095,1,4.715,50.0,4.715271790955105,50.0,-0.113,5.764
A. Pearlman,2364,1,4.684,85.4,4.684006405103395,85.4,5.109,3.803
K. Chung,9840,6,4.621,79.7,7.582028160877985,93.8,1.001,3.476
V. Fry,4443,3,4.585,68.3,7.76773277536018,81.1,3.136,1.443
J. Cameron,2650,2,4.531,79.0,6.8329401994472,89.4,-1.218,4.753
M. Arguiñarena,1534,1,4.507,89.5,4.5071537415951335,89.5,0.768,2.648
Z. Fernandez,7182,4,4.486,77.6,6.211771104309186,89.8,4.619,3.412
J. Waterman,1719,1,4.478,86.8,4.477606805525114,86.8,3.627,-0.334
R. Gattas,1958,1,4.469,56.0,4.468994637994997,56.0,5.121,-0.049
N. Pasquotti,2480,2,4.402,59.8,6.866955101644215,76.0,3.251,1.364
W. Ponce,2196,2,4.374,63.5,4.598662385010623,67.4,1.302,1.373
J. Williams,1028,1,4.37,90.0,4.370479134082095,90.0,-0.093,2.291
A. Reid,3403,3,4.332,55.5,7.446199587366446,83.7,4.184,0.61
R. Moore,1072,1,4.313,60.0,4.313289558053956,60.0,1.298,0.363
A. Tîrcoveanu,856,1,4.272,69.8,4.272017308087278,69.8,4.965,-0.498
M. Doner,4656,3,4.271,76.6,7.066923184810695,96.1,4.443,0.756
Roberto Alarcón,5071,4,4.265,78.8,7.939989771685832,93.5,0.946,3.411
N. Ingham,14017,7,4.185,66.8,7.656020996089598,100.0,0.8,3.617
D. Murasiranwa,675,1,4.145,81.8,4.145197169531361,81.8,0.084,3.835
D. Zator,7967,4,4.126,80.7,5.312957222604732,93.5,2.759,0.909
A. Daniels,5744,4,4.125,68.6,8.647976391562203,86.7,3.565,0.417
J. Di Chiara,4684,4,4.109,61.6,9.460335161852663,89.5,3.493,0.717
K. Egwu,1724,1,4.104,79.2,4.103588478627857,79.2,0.938,3.941
E. Himaras,1689,2,4.104,54.1,4.460965046781918,72.7,-0.125,2.224
L. Wright,1334,1,4.088,61.0,4.088302808297409,61.0,3.558,1.09
M. Temguia,4289,3,4.031,73.7,7.114576062396986,97.4,0.221,3.332
Q. Roberts,720,1,4.008,80.0,4.008486290180772,80.0,0.007,3.986
L. Béland-Goyette,2420,2,3.912,62.4,7.162351726821168,82.4,1.424,2.294
A. Sissoko,9597,5,3.891,60.4,10.235191702517335,88.7,4.024,0.566
B. Maan,540,1,3.756,88.9,3.755717127780293,88.9,-0.016,3.754
J. Swibel,2015,1,3.659,48.6,3.658565908625344,48.6,3.65,0.699
B. Bissainthe,1784,1,3.582,78.3,3.5821731198110665,78.3,1.427,3.133
Dani Morer,1316,1,3.523,77.6,3.5232469467658563,77.6,4.873,0.819
S. Karlsson Adjei,1422,1,3.52,52.0,3.5200737842961054,52.0,4.392,-0.448
K. Awuah,4994,3,3.52,77.8,4.031549395261551,80.4,3.948,2.818
M. Jevremović,2097,1,3.512,70.8,3.5123017909391123,70.8,3.688,0.635
R. Telfer,7870,5,3.489,49.1,7.731723988325406,80.0,2.72,0.552
D. Norman,6291,5,3.435,69.6,7.777104834499239,95.8,1.58,1.739
J. Daley,2641,2,3.352,61.8,6.327582408139298,82.2,2.269,1.431
Kévin Santos,4574,3,3.297,47.3,4.137048432652096,65.1,1.883,1.916
O. León,3231,2,3.254,77.0,4.1651586798024605,81.2,0.476,0.228
B. Fisk,5765,6,3.205,55.2,13.68025740308555,94.1,4.873,-0.396
D. Zanatta,2700,2,3.019,45.3,4.2437609723603655,57.1,2.779,0.749
M. Kourouma,617,1,2.991,60.0,2.990942080681426,60.0,1.912,1.304
M. Paolucci,1139,1,2.982,48.0,2.982461607527753,48.0,2.36,-0.345
J. Ruby,2656,3,2.925,74.8,5.507300334635519,90.2,0.07,2.473
K. Twardek,3780,2,2.815,60.0,3.6763405111962495,66.0,5.742,1.944
S. Young,9337,6,2.811,55.9,10.16623591646071,91.1,0.578,1.832
K. Williams,2606,2,2.806,54.7,6.321174354814578,80.0,10.777,-0.633
R. Garcia,943,1,2.724,73.7,2.7244146321663947,73.7,-0.323,3.465
N. Langwa,1281,1,2.675,71.1,2.674980816110874,71.1,-1.384,4.696
D. Northover,609,1,2.651,68.4,2.651051035013174,68.4,-2.052,-0.867
C. Haworth,2127,2,2.557,71.2,4.755000642851397,75.6,3.757,-0.673
E. Cissé,4945,4,2.53,57.8,4.337412238873846,70.6,2.217,1.666
J. Ulbricht,1010,1,2.42,56.1,2.4202294801572677,56.1,2.763,-0.16
W. Timóteo,7063,4,2.416,46.9,6.8306096732079915,66.7,1.149,1.841
E. Gazdov,4249,3,2.416,59.0,5.658105419855038,72.7,-0.19,1.306
J. Bahamboula,1164,1,2.337,37.1,2.337456671575292,37.1,2.427,0.136
M. Gherasimencov,1672,1,2.307,64.6,2.3072664399528837,64.6,4.748,1.878
N. Jensen,4404,4,2.28,55.0,7.205529174446943,79.2,4.125,-1.226
A. Rampersad,2400,2,2.272,54.9,3.722367121364365,67.9,-0.542,0.71
K. Kibato,2969,2,2.208,53.2,3.5515892362761607,61.8,1.119,1.537
A. García,4592,4,2.171,45.1,12.64353980462712,90.0,2.268,0.11
H. Gorskie,2045,1,2.169,66.7,2.169032436557288,66.7,0.778,0.946
G. Facchineri,3665,2,2.127,64.3,3.3152732003421876,68.8,-1.416,1.922
E. Fotsing,1267,1,2.113,52.7,2.1125020776412766,52.7,0.238,2.129
M. Campagna,2260,1,2.112,60.4,2.112355655523639,60.4,1.373,3.147
K. Porter,2568,2,1.934,47.0,5.985653166268935,68.0,1.786,0.578
B. Smith,2004,1,1.904,60.5,1.904055625297181,60.5,4.087,1.052
T. Henry,10350,5,1.894,68.3,3.425234294160878,83.3,0.322,3.133
C. Watson,1147,1,1.845,64.4,1.8449222737708748,64.4,1.573,-0.949
P. Sabak,2082,2,1.8,47.4,6.396174416057698,70.0,1.739,0.373
M. Voytsekhovskyi,549,1,1.695,56.6,1.695160322022681,56.6,3.114,-0.615
D. Carreiro,1441,1,1.668,61.8,1.6677745650221854,61.8,4.607,0.05
M. Shaw,6388,5,1.644,45.7,9.318494627847086,85.0,1.115,1.036
D. Fordyce,3747,2,1.644,46.1,3.5732836146500855,56.4,-1.773,2.111
A. Hojabrpour,11818,6,1.627,54.2,4.944104756572644,78.6,0.055,1.387
J. Wilson,4365,2,1.575,60.3,3.1460494964236685,83.3,-0.235,1.625
M. Tissot,4052,3,1.562,59.6,3.98395542194791,80.4,6.082,-0.611
M. Arnone,1146,1,1.499,58.8,1.498731349293389,58.8,-1.055,-0.85
Renan Garcia,3504,2,1.465,56.2,3.885245634368533,71.1,-0.757,1.881
N. Mavila,4030,3,1.407,52.0,9.80621020214098,100.0,-0.326,1.544
Eriks Santos,3455,2,1.397,61.3,1.488075566407259,67.4,-0.461,0.525
E. Kobza,2882,2,1.381,53.3,3.762768760789607,75.0,2.003,0.947
C. Irving,12976,6,1.373,32.6,16.04274432246711,100.0,-0.167,0.954
R. Juhmi,701,1,1.363,50.9,1.3629425149343222,50.9,-0.489,1.254
J. Murrell,1784,1,1.355,55.3,1.354780052577163,55.3,-2.244,2.009
J. Heard,8293,5,1.342,44.2,7.433324767343736,69.8,-0.085,1.204
D. Konincks,736,1,1.317,54.2,1.3173147129239016,54.2,0.835,-0.781
Oliver Minatel,1921,2,1.315,34.7,1.7798974466247532,40.0,1.311,0.242
L. MacNaughton,4764,3,1.312,52.8,3.842233606257183,87.1,2.832,-0.84
N. Giantsopoulos,4781,4,1.307,66.6,3.6139921658875633,90.0,1.013,0.977
D. Sacramento,1135,1,1.296,58.8,1.2960092674415644,58.8,1.017,0.219
L. Torres,475,1,1.283,63.3,1.2828756369149366,63.3,-1.325,0.464
R. Ferrazzo,3469,3,1.274,55.2,3.6343439213299016,72.9,3.524,0.855
Vitor Dias,1388,2,1.267,48.6,2.1443554171394363,54.5,2.703,-0.34
N. Pathé,937,1,1.256,52.1,1.256170025687268,52.1,7.397,-1.949
B. Vliet,2135,2,1.253,58.8,4.558989603232924,78.7,1.616,-0.593
L. Cloutier,2265,1,1.106,50.0,1.106270062415717,50.0,-0.116,0.041
E. Adekugbe,7464,6,1.089,45.2,7.543151890609378,85.3,0.671,0.642
J. Haynes,4194,4,1.046,55.4,3.4235895912966847,74.5,-1.979,2.411
A. O'Connor,1468,1,1.026,47.9,1.0262751080106034,47.9,-1.212,2.977
V. Neufville,785,1,0.924,49.0,0.9235262469977316,49.0,-0.138,0.212
Gianni dos Santos,1923,2,0.906,46.3,1.0636878752917205,46.5,1.327,-0.049
B. McKendry,3325,2,0.825,45.2,3.575795501842739,62.5,-1.205,1.55
S. Jimoh,1514,2,0.82,28.8,1.063190074224306,34.3,0.377,0.77
J. Dixon,4068,3,0.766,56.8,1.9890090171434065,64.5,-2.566,3.116
L. López,779,1,0.763,43.6,0.7627564119168246,43.6,1.943,-0.575
C. Smith,596,1,0.762,43.6,0.7621492836822636,43.6,-2.835,0.696
T. Walker,2112,2,0.727,51.4,2.110189129548868,58.3,-1.567,0.358
T. Field,3270,3,0.712,51.2,1.273700513298223,61.2,-2.615,2.419
C. Trafford,4473,3,0.651,56.6,1.2940465916926258,62.2,-0.789,1.389
B. Kamdem,4934,3,0.647,55.7,3.914921220583228,81.6,1.489,0.722
Y. Toualy,1216,1,0.574,22.9,0.5741598937444728,22.9,0.392,0.694
V. Loturi,1745,1,0.567,45.0,0.5668345692524107,45.0,-0.928,1.183
K. Çela,1712,1,0.508,57.4,0.5080821714880304,57.4,2.577,-0.259
S. Gutiérrez,1117,2,0.497,54.2,1.4264976831309206,71.4,1.108,-0.646
B. Soumaoro,2010,1,0.492,51.1,0.4919439454555361,51.1,-1.45,2.675
A. Coupland,513,1,0.484,42.5,0.4838044544261178,42.5,0.509,-0.47
M. Camara,2001,1,0.459,61.9,0.4590631049116301,61.9,4.018,1.392
M. Owolabi-Belewu,4325,4,0.444,51.3,3.3175739595684246,73.5,-1.252,1.973
J. Koleilat,4140,2,0.442,29.3,0.5193768428505943,54.5,-0.319,1.43
D. Campbell,4253,2,0.4,49.1,1.0229267935493864,57.8,-1.837,2.225
S. Karajovanovic,1506,1,0.385,51.2,0.3852114943603569,51.2,1.027,-0.081
S. Cebara,4320,3,0.371,53.4,0.4741006289251611,63.0,1.577,-0.267
P. Gee,7507,4,0.368,48.2,4.094464952258885,83.7,1.047,1.461
C. Greco-Taylor,2249,2,0.284,40.0,3.321146078491799,60.0,-1.344,1.698
A. Selemani,518,1,0.283,46.3,0.2834971820734259,46.3,0.378,0.052
M. Zajac,1073,1,0.265,36.0,0.2654782239701521,36.0,0.916,-0.531
M. Farsi,2868,2,0.258,46.0,3.4907425136656927,83.9,5.296,1.691
D. Gutiérrez,9141,6,0.244,48.1,3.5490691110739725,68.9,-1.499,1.757
W. Murofushi,1718,1,0.227,52.9,0.2273278505058,52.9,0.306,0.879
M. Hernández,969,1,0.193,54.8,0.1933572167312885,54.8,-0.415,-0.855
N. Mekidèche,2177,3,0.163,47.5,2.14432094386428,69.6,1.621,-1.185
J. Perruzza,563,1,0.161,44.2,0.1606973998136201,44.2,-0.267,0.007
D. Lee,678,1,0.154,47.4,0.1543913001861623,47.4,-3.199,2.206
A. Jean-Baptiste,2951,4,0.148,50.2,2.6580062154871813,71.7,1.148,-1.469
C. Montgomery,4038,3,0.112,45.6,2.663954666361395,66.7,1.134,-0.77
T. Shaw,807,1,0.107,37.5,0.1072671262032356,37.5,-2.248,1.585
Diego Espejo,3939,2,0.107,50.9,3.430989027360559,76.6,-1.09,-0.014
S. Mlah,1856,2,0.106,42.5,0.5958309492356098,52.8,-0.154,-0.073
J. Navarro,1053,1,0.048,35.0,0.0483484374776661,35.0,1.927,-0.16
M. Piepgrass,974,1,0.001,38.2,0.0013526406170733,38.2,-0.383,0.05
Allan Enyou,3833,2,-0.024,44.3,0.3121871719585641,44.9,-2.741,2.061
Kwak Min-jae,1312,1,-0.029,41.9,-0.0292263249860026,41.9,-2.569,2.936
P. Schaale,5406,4,-0.047,47.2,5.664944188986534,94.7,1.678,-0.013
I. Pavela,630,1,-0.066,8.3,-0.0657559876181151,8.3,-0.476,0.24
D. Beckie,3199,2,-0.093,42.0,3.5152653723674385,76.5,0.865,-0.22
Xavier Venâncio,811,1,-0.123,36.4,-0.1230055707165455,36.4,-1.153,1.004
K. Ouimette,2192,1,-0.131,53.2,-0.1306232305608786,53.2,-2.66,2.182
Soria,4753,3,-0.138,37.8,2.718066705838766,64.7,-0.599,0.399
A. Baquero,5799,3,-0.142,50.6,1.5921957070798252,62.7,-0.018,2.663
A. Binate,1186,1,-0.202,31.4,-0.2024595573716525,31.4,-0.846,1.275
O. Botello,3485,2,-0.261,28.3,5.530714576090103,51.4,-2.181,2.142
D. Powley,2880,2,-0.352,43.8,-0.0463179580185269,44.4,-0.135,0.134
L. Gasparotto,3150,2,-0.371,45.5,-0.360034282239694,48.4,1.081,0.091
J. Brown,2054,2,-0.371,30.9,3.4089047999455033,65.0,-0.311,0.29
L. Lawrie-Lattanzio,562,1,-0.381,35.9,-0.3807594446074482,35.9,-1.197,0.69
R. Kratt,858,1,-0.394,33.3,-0.3937318510423702,33.3,-0.13,0.229
S. Thomas,1894,1,-0.44,42.1,-0.4395880599089896,42.1,-0.015,0.818
C. Mannella,959,1,-0.563,30.0,-0.5625996314361706,30.0,-0.154,-0.445
C. Kalongo,1260,1,-0.567,36.4,-0.5668562870871426,36.4,0.003,-0.571
A. Riggi,2001,3,-0.568,34.4,1.7390411509666257,51.3,-2.192,0.045
J. Pantemis,630,1,-0.583,50.0,-0.5829832255884765,50.0,-0.069,-0.678
D. Daniels,1936,2,-0.612,36.1,1.5359380846536628,51.2,-1.358,0.927
J. Grant,3213,3,-0.691,40.8,2.623351051989189,65.8,0.336,-0.643
I. Bakare,1715,1,-0.691,44.7,-0.6913869445163527,44.7,-2.799,2.959
L. Singh,7814,4,-0.709,42.1,0.5029767472837385,60.9,-0.588,-0.182
C. Bayiha,2810,2,-0.733,33.4,0.7887310284143542,37.1,-0.51,0.423
T. Meilleur-Giguère,11676,6,-0.757,39.6,2.199428934397104,62.5,2.448,-0.725
J. Alphonse,1954,2,-0.772,35.5,0.0171228005426853,39.6,-3.124,1.489
S. Furlano,517,1,-0.791,39.5,-0.7912813347760659,39.5,-0.103,-1.213
S. Shome,9560,5,-0.82,37.4,0.922517210995976,47.5,-2.19,1.426
A. Samaké,5014,3,-0.895,37.7,0.5392591991427126,47.1,-1.205,0.03
C. Toussaint,5899,4,-0.96,41.3,0.3000438693756235,59.5,-2.695,1.353
M. Niba,1555,2,-0.962,44.8,-0.5460419061129498,48.9,-1.215,-0.623
M. Restrepo,1503,2,-0.969,36.5,3.4875529647539434,80.6,-2.689,1.047
N. Verhoeven,8155,5,-0.969,38.1,2.081124630178571,52.5,-1.279,0.532
B. Paton,1082,1,-0.974,30.9,-0.973505521459284,30.9,-0.515,-0.399
B. John,618,1,-1.013,32.3,-1.0134787412251227,32.3,-1.122,0.084
P. Lamothe,3804,3,-1.015,38.7,1.0742933201237082,66.7,-2.028,0.663
L. Accettola,567,1,-1.025,29.1,-1.0245717173375453,29.1,-1.497,0.122
I. Iliadis,1549,2,-1.025,38.4,-0.9763656245527212,42.2,-0.988,-0.18
A. Achinioti-Jönsson,15232,7,-1.1,36.3,3.572829046461525,73.7,-1.989,0.776
F. Sturing,3457,2,-1.111,36.8,-0.7848771359340693,38.8,-1.83,1.517
Pedro Machado,1145,1,-1.131,31.2,-1.1314962174129637,31.2,0.302,-0.912
E. Estevez,627,1,-1.153,47.1,-1.153101096116519,47.1,-0.06,-1.129
J. Dunn,1465,2,-1.189,42.0,-0.4966249720060046,45.2,-2.127,0.062
R. Reyes,1086,1,-1.206,35.3,-1.2062632083938305,35.3,-1.893,1.014
T. Powell,531,1,-1.22,27.3,-1.2203174155860996,27.3,-1.702,0.142
L. Laing,1521,1,-1.227,25.0,-1.2267302450319757,25.0,-2.316,0.429
N. Ledgerwood,2644,2,-1.24,33.5,1.0097420204502758,55.9,-1.195,-0.016
R. Ohin,3394,2,-1.241,27.0,-0.6093757790935084,37.7,-2.168,1.255
Nacho Zabal,630,1,-1.271,33.3,-1.270858679507162,33.3,-0.069,-1.365
K. Baskett,2610,3,-1.298,46.2,-0.4077355406082721,70.0,0.132,-1.375
Juan Batista,487,1,-1.314,25.5,-1.3143750638455458,25.5,-2.333,0.692
K. Sow,3083,2,-1.316,27.9,-1.2109131378225315,31.4,-0.359,-0.787
A. De Carolis,1246,1,-1.325,36.8,-1.3246135915099515,36.8,-0.928,0.215
K. Moses,970,1,-1.35,31.6,-1.3496261793240325,31.6,-1.02,-1.233
K. Habibullah,658,1,-1.366,30.8,-1.3655237353081104,30.8,-0.51,-0.418
A. Marshsall,2512,3,-1.446,30.4,2.0147607696008265,50.0,-1.984,1.043
G. Metusala,6744,4,-1.449,31.2,1.3451730905911692,54.9,-2.24,0.278
Y. Fillion,4770,2,-1.497,19.1,-0.9458765651231504,20.0,-0.296,0.505
Matthew Baldisimo,6134,6,-1.502,31.0,6.594132391905494,84.2,-4.004,0.884
R. Romeo,8736,5,-1.549,33.5,1.378505271451045,65.2,-1.003,0.05
G. Pianelli,1292,1,-1.562,36.2,-1.5622104123150409,36.2,-0.783,-1.678
M. Eustáquio,533,1,-1.572,41.2,-1.5721643760871662,41.2,-4.703,-0.863
E. John,1435,1,-1.658,38.2,-1.6582031745534564,38.2,-2.894,0.733
M. Duncan,1960,1,-1.686,36.7,-1.685971309482997,36.7,-3.353,2.203
T. Mourdoukoutas,5269,3,-1.695,30.9,0.952120605058251,63.8,-2.387,0.462
M. Haber,1211,2,-1.728,22.8,1.975938586340782,45.0,-1.465,-0.223
A. Novak,3376,3,-1.729,31.8,5.194212102257703,60.0,-0.497,-1.014
L. Perea,1014,1,-1.747,24.0,-1.746972951183982,24.0,-1.37,-0.597
J. Hernández,652,1,-1.754,20.0,-1.7542986651509234,20.0,-2.198,0.468
Y. Le Bourhis,720,1,-1.816,28.9,-1.8163035759814403,28.9,-2.716,-0.123
J. Coulanges,594,1,-1.829,22.9,-1.8293905036766491,22.9,0.779,-1.387
G. Mukumbilwa,4350,4,-1.842,33.7,0.5224105711217504,59.6,-2.571,0.808
E. Zetterberg,465,1,-1.846,31.6,-1.8456527452867428,31.6,-1.985,-0.197
N. Higgins,4538,4,-1.853,33.8,1.5444936488113867,60.8,-1.052,-0.378
K. Thomas,542,1,-1.891,16.0,-1.891124885960744,16.0,-2.173,-0.172
J. Quintana,1199,1,-1.913,32.7,-1.913389975277211,32.7,-2.281,3.764
B. Forbes,540,1,-1.921,23.1,-1.920828097007815,23.1,-0.965,-0.763
S. Márquez,591,1,-1.932,28.3,-1.9315295816933644,28.3,-1.379,-0.414
Alberto Zapater,3440,3,-1.952,29.0,0.8988537080577117,54.7,-3.227,0.881
L. Browning-Lagerfeldt,1360,1,-1.964,18.2,-1.963747506178284,18.2,-2.438,0.236
M. Polisi,4716,3,-2.001,30.7,1.226051364664808,50.0,-3.528,1.028
J. Herdman,650,1,-2.028,17.1,-2.0277490800872484,17.1,-1.714,-0.086
Rony Mbomio,623,1,-2.035,20.8,-2.0345635149314543,20.8,-1.365,-1.766
J. Geffrard,1935,2,-2.04,24.5,-1.565260162209579,25.8,-1.89,-0.822
J. Assi,2532,2,-2.056,29.2,-1.7138368664983812,32.6,-2.253,0.603
K. Manneh,920,1,-2.146,27.9,-2.1457191489632836,27.9,-1.494,-0.213
M. Hamilton,1905,2,-2.156,34.4,2.3580521165169936,71.0,0.527,-0.257
