playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
J. Wheeldon,cpl::Football_Player::65d2bf4929274b6f94dbbb949093b783,2019,Cavalry,Defender,defender,18,1497,True,-4.253234274646699,-3.3341462074150363,-0.16325076686736062,-7.4241297151943755,-3.2702063221089412,-2.5635423073961525,-5.708229164687201,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,83.0,0.0,0.54
B. Owundi,cpl::Football_Player::687b021f2aa1423b944774a5ae2266fa,2019,Forge,Defender,defender,22,1757,True,-4.696430265494318,-2.163406402115516,1.2159058168061612,-8.075742484415995,-3.7388436685425996,-1.7222949925314734,-6.429125303633395,0.0,0.0,0.0,0.0,0.6363636363636364,0.7727272727272727,0.18181818181818182,0.0,0.045454545454545456,83.0,0.0,1.02
M. Trafford,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,2019,Cavalry,Defender,defender,22,1891,True,-2.4850012996104915,-4.4693352426817405,2.1606280459023366,-9.11496458819457,-2.0073205713641347,-3.610214841482773,-7.362835555863276,0.0,0.0,0.1363636363636363,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,84.0,0.0,0.86
C. Hocine,cpl::Football_Player::d673ea35954f4370867e9810a89a6902,2019,Wanderers,Defender,defender,4,352,False,-5.7462644792199615,-5.951836440503566,-2.8055205668006016,-8.892580352922927,,,,0.0,0.0,0.0,0.0,0.5,1.75,0.25,0.0,0.0,75.0,0.0,1.28
K. Çela,cpl::Football_Player::347018d8099042888a6076bd0cea0744,2019,Forge,Defender,defender,8,326,False,2.756129197778114,-2.513743438518394,1.2726127356731773,-1.0302269764134573,,,,0.125,0.125,0.125,0.125,0.875,0.75,0.0,0.0,0.125,69.0,0.0,1.93
M. Mohsen,cpl::Football_Player::0437038bc2254a4a93d8d74d4278c768,2019,Forge,Defender,defender,9,363,False,0.26548636736116143,-5.186317942207103,-1.9584814134572321,-2.96235016138871,,,,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,1.0,0.2222222222222222,0.0,0.0,79.0,0.0,0.5
M. de Jong,cpl::Football_Player::79d4e376b2c74a5fbcb22b655feaae51,2019,Whitecaps,Defender,defender,2,50,False,-1.6352392657487707,-3.2416290650084516,-1.661402261664464,-3.2154660690927583,,,,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,74.0,0.0,0.0
O.Oyegunle,cpl::Football_Player::3a791a9f988043e08a7483106f92c55c,2019,Forge,Defender,defender,1,38,False,-5.315438016217445,-0.5218656567837457,-1.661402261664464,-4.175901411336726,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,7.11
T. Borges,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,2019,Forge,Forward,forward,27,1974,True,25.303519195389416,2.3723927316312063,-8.708218380968066,36.384130307988684,20.606083701195836,1.9319732888778882,29.629650671604644,0.4814814814814814,0.1851851851851851,1.3703703703703705,0.1851851851851851,1.4814814814814814,1.4074074074074074,0.07407407407407407,0.037037037037037035,0.37037037037037035,77.0,0.0,0.78
M. Bustos,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,2019,Pacific,Forward,forward,25,2249,True,14.342365054438426,0.5452136299521897,0.4330850043725519,14.454493680018064,11.951085219500563,0.45431102399498874,12.044518816732355,0.28,0.12,1.08,0.12,0.76,0.96,0.12,0.0,0.2,84.0,0.0,1.92
D. Malonga,cpl::Football_Player::c314da16fc8343e497f44db035a9f413,2019,Cavalry,Forward,forward,26,1961,True,13.002315447885609,-1.7952656096492872,0.6165313299914195,10.590518508244903,10.575504186355735,-1.4601890752891962,8.613855991152326,0.4230769230769231,0.0384615384615384,1.3076923076923077,0.0384615384615384,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.0,0.6153846153846154,82.0,0.0,0.78
T. Campbell,cpl::Football_Player::982a96a792e04404805090a131cb95df,2019,Vancouver FC,Forward,forward,28,2334,True,9.517075356777127,1.1860645600931337,0.7100271072345823,9.993112809635678,7.97875498660841,0.9943515385263556,8.37784673049198,0.3928571428571428,0.0714285714285714,0.7857142857142857,0.0714285714285714,0.9285714285714286,1.1071428571428572,0.0,0.0,0.35714285714285715,78.0,0.0,1.7
Víctor Blasco,cpl::Football_Player::52ee822ec2ea43bc844f27d96e16334b,2019,Pacific,Forward,forward,25,1586,True,8.090513110865688,2.7235706590652207,0.37488215936690533,10.439201610564004,6.302334869269637,2.1216026843209432,8.131912453022844,0.24,0.12,0.72,0.12,1.16,2.04,0.16,0.0,0.24,77.0,0.0,1.7
R. Telfer,cpl::Football_Player::3a40cda943824387943792e6a62fee0f,2019,Wanderers,Forward,forward,26,2216,True,8.308999135398546,1.5582932113132717,0.5654980538979485,9.301794292813868,6.906504907743127,1.2952654749700712,7.731723988325406,0.3076923076923077,0.0384615384615384,1.1153846153846154,0.0384615384615384,1.3846153846153846,0.9230769230769231,0.07692307692307693,0.0,0.5,78.0,0.0,1.34
N. Pasquotti,cpl::Football_Player::56a1c426e347456e875c52b4e799f2ea,2019,Cavalry,Forward,forward,25,1943,True,6.62086720154965,2.1001144698332967,0.26363552715515265,8.457346144227795,5.375823222988287,1.7051911470480967,6.866955101644215,0.2,0.12,0.64,0.12,1.16,1.8,0.24,0.0,0.08,73.0,0.0,0.56
E. Ongaro,cpl::Football_Player::a0c39d4aadea4642ba22743b4c68b23a,2019,Edmonton,Forward,forward,21,1167,True,10.806769644839234,-1.4566377506855614,0.4347995702607243,8.91533232389295,7.799319836442415,-1.051265463852845,6.434256538022926,0.4761904761904761,0.0952380952380952,1.0,0.0952380952380952,0.09523809523809523,0.5238095238095238,0.047619047619047616,0.0,0.09523809523809523,75.0,0.0,1.47
K. Porter,cpl::Football_Player::a3da6283599541849144b5b108dbc67b,2019,Ottawa Fury,Forward,forward,25,1916,True,6.585266531483437,1.3548337308901306,0.5486308514172551,7.391469410956312,5.332785576636629,1.0971519139414583,5.985653166268933,0.08,0.16,0.8,0.16,1.4,0.84,0.04,0.0,0.16,80.0,0.0,1.17
O. Diouck,cpl::Football_Player::5caf5069370145c293932a8d757afa03,2019,Edmonton,Forward,forward,26,1977,True,4.863477367418896,2.688654126013666,0.41339513231131336,7.138736361121248,3.9617201299493847,2.190139763959216,5.815114044473304,0.2307692307692307,0.0769230769230769,0.6153846153846154,0.0769230769230769,0.9230769230769231,2.3846153846153846,0.23076923076923078,0.0,0.6923076923076923,77.0,0.0,1.0
A. Novak,cpl::Football_Player::337fb1e9243f40eeacf44fe5123d4089,2019,Forge,Forward,forward,18,1113,True,8.133566829479493,-1.1667735263774646,-0.32750455478547164,7.294297857887501,5.7918489323164914,-0.8308502462304018,5.194212102257702,0.3333333333333333,0.1666666666666666,0.7777777777777778,0.1666666666666666,0.3888888888888889,0.6111111111111112,0.2222222222222222,0.0,0.1111111111111111,67.0,0.0,0.57
R. Gattas,cpl::Football_Player::6140d85c2a6949b78d0577605544363e,2019,York,Forward,forward,28,1958,True,6.297929352999467,-0.059822628243823464,0.7420193456484161,5.496087379107227,5.120990728061859,-0.04864315037433818,4.468994637994996,0.3214285714285714,0.0,1.2857142857142858,0.0,0.5,0.8928571428571429,0.07142857142857142,0.0,0.5714285714285714,77.0,0.0,1.29
S. Karlsson Adjei,cpl::Football_Player::61aad3218c184a6192b0b6b07356ec32,2019,York,Forward,forward,24,1422,True,5.782284083427574,-0.5899195578834757,0.5583433411542884,4.63402118438981,4.392311947988253,-0.44811197185379403,3.5200737842961054,0.2916666666666667,0.0833333333333333,0.7083333333333334,0.0833333333333333,0.375,0.7916666666666666,0.0,0.0,0.4166666666666667,74.0,0.0,1.27
M. Paolucci,cpl::Football_Player::2da9cef1b6384242b55b25f827780c21,2019,Valour,Forward,forward,15,1139,True,3.292387433666485,-0.48138620729856885,-1.349781472808203,4.160782699176119,2.3599932579900105,-0.34505908754755815,2.982461607527753,0.2,0.1333333333333333,0.7333333333333333,0.1333333333333333,0.4,1.0,0.13333333333333333,0.0,1.2666666666666666,65.0,0.0,1.82
A. García,cpl::Football_Player::4a3790eed104423781b21001cbce69e9,2019,Wanderers,Forward,forward,24,2082,True,2.6220009545516456,0.8024229496404143,0.3794504402743904,3.0449734639176693,2.156005524240334,0.6598122358417624,2.503805194264055,0.2916666666666667,0.0,0.9583333333333334,0.0,0.7083333333333334,1.4166666666666667,0.08333333333333333,0.0,0.6666666666666666,80.0,0.0,1.04
Oliver Minatel,cpl::Football_Player::01e4dc8e491d40f5aa24f147fe23b6e1,2019,Cavalry,Forward,forward,24,1467,True,2.261135832138334,0.362332745648922,0.29759031931442,2.3258782584728364,1.7303527729509318,0.27727811052006707,1.7798974466247528,0.2916666666666667,0.0416666666666666,0.5,0.0416666666666666,0.5833333333333334,1.2916666666666667,0.16666666666666666,0.0,0.125,76.0,0.0,0.86
M. Zajac,cpl::Football_Player::2a2dcc3d5b52458b87405d47509cd686,2019,Forge,Forward,forward,22,1073,True,1.3001215355253213,-0.7540121462896893,0.16929360628452156,0.37681578295111046,0.9159753168868481,-0.5312245784430969,0.265478223970152,0.0454545454545454,0.1363636363636363,0.5,0.1363636363636363,0.45454545454545453,0.6818181818181818,0.13636363636363635,0.0,0.3181818181818182,81.0,0.0,0.92
D. Choinière,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,2019,Forge,Forward,forward,18,998,True,0.09734055859860663,-0.13200551244591094,0.39543371388008947,-0.4300986677273938,0.06708969439323856,-0.09098169987639443,-0.29643540772923965,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.8333333333333334,0.05555555555555555,0.0,0.0,82.0,0.0,1.17
C. Nanco,cpl::Football_Player::55dd391822fa4ee9a317707f26e1ddc9,2019,Forge,Forward,forward,26,1496,True,-0.9021197453205947,-0.37414240481545935,0.6104101320164492,-1.8866722821525033,-0.6935103489206628,-0.28762437698043536,-1.4503914358171353,0.1538461538461538,0.0769230769230769,0.4615384615384615,0.0769230769230769,0.34615384615384615,1.0,0.038461538461538464,0.0,0.5384615384615384,73.0,0.0,0.9
L. Perea,cpl::Football_Player::ee8bab3f6a2e4ca6a0f2d7fb78444601,2019,Wanderers,Forward,forward,15,1014,True,-1.9776144870915762,-0.8622112384179147,-0.31756892024977706,-2.522256805259714,-1.3697411816331,-0.5971872921829,-1.7469729511839824,0.2,0.0666666666666666,0.7333333333333333,0.0666666666666666,0.4,0.7333333333333333,0.13333333333333333,0.0,0.26666666666666666,75.0,0.0,1.51
J. Hernández,cpl::Football_Player::32ac22e018504c2f98dc4d3c64e42803,2019,Scottish,Forward,forward,19,652,True,-3.714336023287338,0.7912961015553464,0.04204769942800407,-2.965087621159996,-2.197592638097409,0.4681715591779363,-1.7542986651509231,0.0526315789473684,0.1052631578947368,0.3684210526315789,0.1052631578947368,0.8947368421052632,1.3157894736842106,0.10526315789473684,0.0,0.3157894736842105,78.0,0.0,1.52
K. Thomas,cpl::Football_Player::4feb899db58341fb9d242a518bac60ad,2019,Forge,Forward,forward,15,542,True,-3.9776681331036787,-0.31524493544620663,-0.8316660447988555,-3.4612470237510298,-2.173282387240115,-0.1722406804554879,-1.8911248859607441,0.2,0.0666666666666666,0.4666666666666667,0.0666666666666666,0.8666666666666667,0.8,0.26666666666666666,0.0,0.13333333333333333,75.0,0.0,0.66
J. Brown,cpl::Football_Player::2a0dc42d1dba4748a99b39aa920f7497,2019,Cavalry,Forward,forward,25,1397,True,-3.2212839680301495,0.45580056918973066,0.4904280064116082,-3.2559114052520273,-2.4364557137726686,0.3447500785912581,-2.46264657993345,0.16,0.04,0.52,0.04,0.6,1.36,0.08,0.0,0.2,77.0,0.0,0.52
T. Ameobi,cpl::Football_Player::49bd7ec1be034a33a576d28b705b3611,2019,Edmonton,Forward,forward,23,1860,True,-5.8727289043606765,1.6809257758839917,0.19132671220601266,-4.383129840682697,-4.728690806108597,1.3534727026598377,-3.529273378212042,0.1739130434782608,0.0,0.4347826086956521,0.0,0.6956521739130435,2.130434782608696,0.17391304347826086,0.0,0.21739130434782608,74.0,0.0,1.06
M. Haber,cpl::Football_Player::0a9e81414bcf48d388274099578d7521,2019,Pacific,Forward,forward,13,704,True,-7.30880163799393,-0.9141439601654895,-0.24514082345690108,-7.977804774702519,-4.45874900619387,-0.5576753448496573,-4.866875703111415,0.2307692307692307,0.0,0.4615384615384615,0.0,0.15384615384615385,1.0,0.0,0.0,0.6923076923076923,60.0,0.0,1.79
A. Pepple,cpl::Football_Player::1b5317cdeb7f40dd8a7eccc207d46158,2019,Cavalry,Forward,forward,8,61,False,-16.421293620318004,-1.6608065653953372,0.17448470346417227,-18.256584889177514,,,,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.25,78.0,0.0,1.48
A. Ricci,cpl::Football_Player::1ece129a4fee46d18322a9312200459f,2019,Vancouver FC,Forward,forward,9,199,False,-11.937871623564604,-0.5401107154982527,0.42734184314549045,-12.905324182208346,,,,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,1.4444444444444444,0.0,0.0,0.1111111111111111,58.0,0.0,2.26
Ahmed Al Ghamdi,cpl::Football_Player::0d06cd6c87bb4d4f84bc157902b8b11b,2019,Pacific,Forward,forward,8,330,False,-9.47045016769023,-0.49532765802334605,0.6094132253226721,-10.575191051036247,,,,0.125,0.0,0.5,0.0,0.875,0.5,0.0,0.0,0.0,85.0,0.0,2.45
C. Rollocks,cpl::Football_Player::6b4eacbe43c74851b749376f0640fc6b,2019,York,Forward,forward,9,292,False,-17.14356507535262,-1.451290774263638,0.42734184314549045,-19.022197692761747,,,,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.1111111111111111,53.0,0.0,1.54
