playerId,playerName,team,position,GP,Mins,G,A,S,GI,SOT,KP,Tackles,FC,FS,OFF,YC,RC,Pass%,GAA,%,season,role,G_per_game,A_per_game,S_per_game,SOT_per_game,KP_per_game,Minutes_per_game
cpl::Football_Player::d1f7a45d1b0d48fa84ac505abc9a8a91,M. Temguia,Edmonton,Defender,5,450,0,0,3,0,1,0,10,13,7,0,0,0,85.0,2.2,0.0,2020,defender,0.0,0.0,0.6,0.2,0.0,90.0
cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,T. Meilleur-Giguère,Wanderers,Defender,10,900,0,0,2,0,2,0,3,5,1,1,1,0,87.0,1.3,0.0,2020,defender,0.0,0.0,0.2,0.2,0.0,90.0
cpl::Football_Player::94c3ab35a187436683aa1e7c720bf37a,D. Lee,Wanderers,Defender,2,123,0,0,0,0,0,0,3,1,1,0,1,0,83.0,2.2,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,61.5
cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,A. Samaké,Valour,Defender,3,89,0,0,0,0,0,0,1,2,0,0,0,0,81.0,2.02,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,29.666666666666668
cpl::Football_Player::29e56c09baf549469b4a5934262e3dbf,J. Ruby,Wanderers,Defender,8,312,0,0,2,0,2,0,6,5,9,1,1,0,72.0,2.6,0.0,2020,defender,0.0,0.0,0.25,0.25,0.0,39.0
cpl::Football_Player::b81cbecf6fd24278954a45cb13e12632,K. Moses,Edmonton,Defender,4,140,0,0,3,0,0,0,1,3,1,0,0,0,81.0,3.21,0.0,2020,defender,0.0,0.0,0.75,0.0,0.0,35.0
cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,K. Chung,Pacific,Defender,9,765,0,1,0,0,0,1,16,4,7,0,1,0,83.0,1.29,0.0,2020,defender,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,85.0
cpl::Football_Player::4d80c00c2a1f41918fca2b04e26b6034,D. Edgar,Ottawa Fury,Defender,10,900,0,0,3,0,2,0,5,12,3,0,4,0,82.0,0.8,0.0,2020,defender,0.0,0.0,0.3,0.2,0.0,90.0
cpl::Football_Player::4a6631a1e64048b684e1097684c7e88b,L. Gasparotto,York,Defender,7,630,0,0,6,0,2,0,5,5,2,0,2,0,84.0,1.0,0.0,2020,defender,0.0,0.0,0.8571428571428571,0.2857142857142857,0.0,90.0
cpl::Football_Player::8d7834c08c834b28a4daef064d1e6041,D. Krutzen,Forge,Defender,11,961,2,0,10,0,3,0,10,14,18,0,2,0,78.0,0.94,0.0,2020,defender,0.18181818181818182,0.0,0.9090909090909091,0.2727272727272727,0.0,87.36363636363636
cpl::Football_Player::5dd63e2f035e4b68a7987b7a747ecd51,L. MacNaughton,,Defender,8,720,1,0,7,0,1,0,9,15,10,0,0,0,82.0,1.12,0.0,2020,defender,0.125,0.0,0.875,0.125,0.0,90.0
cpl::Football_Player::46e85b6f18f042fe837554290482828b,A. Đidić,Atlético,Defender,3,241,0,0,1,0,0,0,3,1,0,0,0,0,84.0,1.49,0.0,2020,defender,0.0,0.0,0.3333333333333333,0.0,0.0,80.33333333333333
cpl::Football_Player::79d4e376b2c74a5fbcb22b655feaae51,M. de Jong,Whitecaps,Defender,7,442,0,0,6,0,2,0,9,3,4,0,0,0,73.0,1.22,0.0,2020,defender,0.0,0.0,0.8571428571428571,0.2857142857142857,0.0,63.142857142857146
cpl::Football_Player::dbd655d062324c56adb1ab7d3e8ef373,M. Arnone,Atlético,Defender,2,62,0,0,0,0,0,0,1,1,1,0,0,0,80.0,4.35,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,31.0
cpl::Football_Player::1669b606345b4345b00d59de89c1c7eb,D. Abzi,Blainville,Defender,5,438,0,0,7,0,2,0,6,5,6,0,0,0,70.0,0.82,0.0,2020,defender,0.0,0.0,1.4,0.4,0.0,87.6
cpl::Football_Player::ebfeb9e972964148846658f57142a247,R. Thompson,York,Defender,7,630,0,0,2,0,0,0,4,5,2,0,0,0,77.0,1.0,0.0,2020,defender,0.0,0.0,0.2857142857142857,0.0,0.0,90.0
cpl::Football_Player::dbae960e1a0c4c7ba2104c9a904d6ab5,K. Awuah,Forge,Defender,11,842,1,0,2,0,2,0,16,11,11,1,1,0,72.0,0.75,0.0,2020,defender,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,76.54545454545455
cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,F. Aird,Cavalry,Defender,6,453,1,0,9,0,7,0,2,10,5,0,3,0,76.0,1.39,0.0,2020,defender,0.16666666666666666,0.0,1.5,1.1666666666666667,0.0,75.5
cpl::Football_Player::8a6c8e7f553849f9a237ca5dd408e66d,B. Levis,Atlético,Defender,5,383,0,2,2,0,2,2,8,9,9,0,1,0,84.0,1.17,0.0,2020,defender,0.0,0.4,0.4,0.4,0.4,76.6
cpl::Football_Player::7b0f6d51a0774b0691b240a3a96bc0ee,M. de Brienne,Atlético,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,0.0
cpl::Football_Player::9743204ff22741e9958a22019e709346,S. Cebara,Valour,Defender,6,458,0,0,2,0,1,0,6,6,5,0,1,0,79.0,1.38,0.0,2020,defender,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,76.33333333333333
cpl::Football_Player::5f53ec18a0924d87ad1584a54346e758,J. Dunstan,Forge,Defender,6,254,0,0,0,0,0,0,3,7,2,0,0,0,77.0,0.71,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,42.333333333333336
cpl::Football_Player::270eb17b99df4a3ea3a65d918a9c385e,A. Bouka,Valour,Defender,2,70,0,0,0,0,0,0,1,1,2,0,0,0,53.0,3.86,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,35.0
cpl::Football_Player::360a1cff07aa439cb939b0d0d222b08c,J. Dunn,Wanderers,Defender,7,630,0,0,0,0,0,0,8,8,3,0,0,0,82.0,1.29,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::9fa7232743934bf2a022c4fe6a62c1b6,J. Haynes,Valour,Defender,8,465,0,0,0,0,0,0,7,4,5,0,2,0,71.0,1.55,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,58.125
cpl::Football_Player::5f585afd80bf4da49e777b319b807047,M. Djaozandry,Atlético,Defender,1,6,0,0,0,0,0,0,1,0,0,0,0,0,100.0,15.0,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,6.0
cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,A. Jean-Baptiste,Valour,Defender,6,462,1,0,2,0,1,0,5,8,5,0,0,0,81.0,0.97,0.0,2020,defender,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,77.0
cpl::Football_Player::5a3736a2d77f4ba6b4815db18ecee270,V. Neufville,Atlético,Defender,5,241,0,1,0,0,0,1,1,9,6,1,0,1,63.0,1.12,0.0,2020,defender,0.0,0.2,0.0,0.0,0.2,48.2
cpl::Football_Player::3aaf25a2f090423584d5e9d492e5ca42,J. Grant,Atlético,Defender,4,274,0,0,2,0,0,0,1,15,3,2,2,0,62.0,0.33,0.0,2020,defender,0.0,0.0,0.5,0.0,0.0,68.5
cpl::Football_Player::6e1b99de8a2449b280f5b03505b74f6e,J. Phillips,Vaughan,Defender,5,290,0,0,0,0,0,0,7,2,4,0,0,0,65.0,1.24,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,58.0
cpl::Football_Player::d673ea35954f4370867e9810a89a6902,C. Hocine,Wanderers,Defender,1,66,0,0,1,0,0,0,1,3,1,0,0,0,79.0,2.73,0.0,2020,defender,0.0,0.0,1.0,0.0,0.0,66.0
cpl::Football_Player::aafb864d45ab43e8849d3cff096d5c07,J. Dixon,Ottawa Fury,Defender,9,616,1,0,4,0,2,0,9,17,5,0,3,0,79.0,1.46,0.0,2020,defender,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.0,68.44444444444444
cpl::Football_Player::0437038bc2254a4a93d8d74d4278c768,M. Mohsen,Forge,Defender,3,208,0,0,0,0,0,0,4,0,10,1,0,0,84.0,1.73,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,69.33333333333333
cpl::Football_Player::a766cd1734d84307a9ace241b64d8ed2,J. Esua,Edmonton,Defender,7,617,0,0,4,0,1,0,3,6,17,2,1,0,82.0,2.04,0.0,2020,defender,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,88.14285714285714
cpl::Football_Player::6256907c7f33461b865ece1a719ff279,F. Segawa,York,Defender,5,353,0,0,0,0,0,0,7,6,9,0,1,0,86.0,1.02,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,70.6
cpl::Football_Player::d1433885dbb94149b5acefd04d818f56,B. John,Atlético,Defender,7,618,0,0,0,0,0,0,5,11,14,0,2,0,80.0,1.75,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,88.28571428571429
cpl::Football_Player::fc30920bb1964b1abda3a2fa7dbe8fd6,T. Mohammed,York,Defender,5,303,0,1,1,0,0,1,10,9,8,0,1,1,77.0,2.08,0.0,2020,defender,0.0,0.2,0.2,0.0,0.2,60.6
cpl::Football_Player::fd03514f423c4cf7b7ff6fc6b9d2536d,Y. Le Bourhis,Valour,Defender,1,90,1,0,2,0,2,0,0,2,0,0,0,0,75.0,2.0,0.0,2020,defender,1.0,0.0,2.0,2.0,0.0,90.0
cpl::Football_Player::3d491de2b55343c2990181e2b04da353,M. Doner,York,Defender,7,630,0,0,0,0,0,0,4,4,6,0,0,0,83.0,1.0,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,90.0
cpl::Football_Player::692d080cedb84a6cb1424836cc8e6daf,R. Garcia,Valour,Defender,1,26,0,0,1,0,1,0,0,0,0,0,0,0,100.0,3.46,0.0,2020,defender,0.0,0.0,1.0,1.0,0.0,26.0
cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,G. Facchineri,Valour,Defender,5,206,0,0,1,0,0,0,8,5,2,0,0,0,82.0,3.06,0.0,2020,defender,0.0,0.0,0.2,0.0,0.0,41.2
cpl::Football_Player::88981199ee1c47cbb911a6b22266e324,M. Tissot,Atlético,Defender,11,394,1,2,5,0,3,2,5,4,4,1,1,0,75.0,0.91,0.0,2020,defender,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,35.81818181818182
cpl::Football_Player::a75ac9bdd7fe4c87bd657f07db89d6e2,M. Kapor,Atlético,Defender,6,495,0,0,0,0,0,0,1,8,4,0,1,1,87.0,1.09,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,82.5
cpl::Football_Player::e7267f506fe9420b8f1529ab912d5a08,M. Hamilton,Cavalry,Defender,7,630,0,1,0,0,0,1,7,10,3,0,0,0,82.0,1.71,0.0,2020,defender,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,90.0
cpl::Football_Player::347018d8099042888a6076bd0cea0744,K. Çela,Forge,Defender,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,2020,defender,0.0,0.0,0.0,0.0,0.0,1.0
cpl::Football_Player::6981001867ad42d9b6d9bfc216cfab71,D. Samuel,Forge,Defender,10,721,0,0,2,0,0,0,7,12,17,0,2,0,76.0,1.0,0.0,2020,defender,0.0,0.0,0.2,0.0,0.0,72.1
cpl::Football_Player::b78b9cf10b374d23824749c6e410990c,E. Adekugbe,York,Midfielder,9,638,1,1,5,0,4,1,9,7,20,1,2,0,86.0,1.41,0.0,2020,midfielder,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,70.88888888888889
cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,S. Camargo,Cavalry,Midfielder,2,130,1,0,3,0,1,0,0,1,1,1,1,0,80.0,1.38,0.0,2020,midfielder,0.5,0.0,1.5,0.5,0.0,65.0
cpl::Football_Player::c3a357530ca345ee801114eea7ffc636,Soria,Edmonton,Midfielder,7,630,0,0,1,0,0,0,5,7,4,2,1,0,82.0,2.0,0.0,2020,midfielder,0.0,0.0,0.14285714285714285,0.0,0.0,90.0
cpl::Football_Player::dd4f4492d8c24742a0221478a33737d8,Son Yong-Chan,Edmonton,Midfielder,4,303,0,0,0,0,0,0,2,8,3,0,0,0,83.0,1.78,0.0,2020,midfielder,0.0,0.0,0.0,0.0,0.0,75.75
cpl::Football_Player::f77e3806065040479a624ed8a41a3971,S. Firth,Wanderers,Midfielder,2,98,0,0,0,0,0,0,1,0,3,0,0,0,87.0,5.51,0.0,2020,midfielder,0.0,0.0,0.0,0.0,0.0,49.0
cpl::Football_Player::669592045b2e47929154e4fd2bbb5bdc,E. Zetterberg,Edmonton,Midfielder,7,465,0,0,4,0,1,0,4,6,7,0,2,0,80.0,2.52,0.0,2020,midfielder,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,66.42857142857143
cpl::Football_Player::eab0ad0262a74f8b93974c91a77742b0,L. Béland-Goyette,Montréal,Midfielder,10,648,0,0,2,0,0,0,9,23,3,0,3,0,79.0,1.81,0.0,2020,midfielder,0.0,0.0,0.2,0.0,0.0,64.8
cpl::Football_Player::0193e9b2803b43938a676ad9232cede8,N. Verhoeven,Atlético,Midfielder,3,173,0,0,2,0,2,0,3,2,1,2,0,0,74.0,1.56,0.0,2020,midfielder,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,57.666666666666664
cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,K. Bekker,Forge,Midfielder,11,879,3,1,9,0,5,1,6,14,15,0,1,0,77.0,0.92,0.0,2020,midfielder,0.2727272727272727,0.09090909090909091,0.8181818181818182,0.45454545454545453,0.09090909090909091,79.9090909090909
cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,S. Young,Pacific,Midfielder,9,462,0,0,2,0,1,0,7,12,5,1,1,0,83.0,0.97,0.0,2020,midfielder,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,51.333333333333336
cpl::Football_Player::6bda12878690489697b20b110e311ad1,E. Simmons,Vancouver FC,Midfielder,10,627,0,0,1,0,0,0,6,9,1,0,1,0,82.0,1.0,0.0,2020,midfielder,0.0,0.0,0.1,0.0,0.0,62.7
cpl::Football_Player::3b2542a004d146b1bf7e3ef7f0ec811f,B. Zebie,Edmonton,Midfielder,10,480,0,0,5,0,1,0,9,10,11,0,0,0,82.0,1.12,0.0,2020,midfielder,0.0,0.0,0.5,0.1,0.0,48.0
cpl::Football_Player::88ac022bf06149f1be2ce2ab7f3c087c,Z. Verhoven,Vancouver FC,Midfielder,9,308,1,1,4,0,2,1,5,16,4,1,1,0,78.0,1.46,0.0,2020,midfielder,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,34.22222222222222
cpl::Football_Player::3f9fd29f429f4cf7838256806a93e993,N. Ledgerwood,Cavalry,Midfielder,7,411,1,1,4,0,2,1,7,13,10,0,1,0,72.0,1.09,0.0,2020,midfielder,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,58.714285714285715
cpl::Football_Player::bab7421be1524ee7869d7eb277c88bb8,O. Kreim,Blainville,Midfielder,10,372,1,0,1,0,1,0,7,3,11,0,0,0,77.0,2.42,0.0,2020,midfielder,0.1,0.0,0.1,0.1,0.0,37.2
cpl::Football_Player::0f2270114a7f4e83a73a34f161dc9e16,F. Acuña,Atlético,Midfielder,7,531,2,2,3,0,3,2,8,4,8,3,2,0,84.0,0.68,0.0,2020,midfielder,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,75.85714285714286
cpl::Football_Player::ce3fbd6fe22a4e729054951b2effe079,M. Kacher,Valour,Midfielder,6,360,1,0,4,0,1,0,1,2,6,1,1,0,75.0,0.75,0.0,2020,midfielder,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,60.0
cpl::Football_Player::9530e64bf7744102b3eeecd7fcf46c34,E. Cissé,Forge,Midfielder,8,539,0,0,5,0,3,0,12,10,12,1,0,0,80.0,1.17,0.0,2020,midfielder,0.0,0.0,0.625,0.375,0.0,67.375
cpl::Football_Player::5ce4b7ace82243faa7b342751ac3a642,K. Alemán,Scrosoppi,Midfielder,7,537,1,0,7,0,1,0,8,6,18,1,1,0,82.0,1.84,0.0,2020,midfielder,0.14285714285714285,0.0,1.0,0.14285714285714285,0.0,76.71428571428571
cpl::Football_Player::b34859d026f14f39b1d8a7e139f53ed1,A. Khabra,Edmonton,Midfielder,6,308,0,0,0,0,0,0,3,12,3,1,1,0,87.0,2.63,0.0,2020,midfielder,0.0,0.0,0.0,0.0,0.0,51.333333333333336
cpl::Football_Player::316e45756fc44527ada7b1ea025918b0,J. Di Chiara,York,Midfielder,6,540,3,0,8,0,6,0,9,15,20,1,5,0,87.0,1.17,0.0,2020,midfielder,0.5,0.0,1.3333333333333333,1.0,0.0,90.0
cpl::Football_Player::b38a140a30ab499ba3bc6aa4ad4d07a1,Viti Martínez,Atlético,Midfielder,6,540,1,0,7,0,4,0,7,12,5,0,2,0,79.0,1.67,0.0,2020,midfielder,0.16666666666666666,0.0,1.1666666666666667,0.6666666666666666,0.0,90.0
cpl::Football_Player::33a38df225e24270b44c1fdfde2eb7a9,C. Mannella,Ottawa Fury,Midfielder,2,100,0,0,0,0,0,0,4,3,3,0,1,0,76.0,0.9,0.0,2020,midfielder,0.0,0.0,0.0,0.0,0.0,50.0
cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,A. Hojabrpour,Forge,Midfielder,10,385,0,0,3,0,0,0,11,5,2,0,0,0,80.0,1.64,0.0,2020,midfielder,0.0,0.0,0.3,0.0,0.0,38.5
cpl::Football_Player::423863e33e8f4745b70e6092f11a184d,B. Fisk,Vancouver FC,Midfielder,7,601,1,0,8,0,5,0,7,4,5,0,1,0,79.0,1.05,0.0,2020,midfielder,0.14285714285714285,0.0,1.1428571428571428,0.7142857142857143,0.0,85.85714285714286
cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,A. Achinioti-Jönsson,Forge,Midfielder,11,792,3,0,6,0,4,0,10,12,13,0,1,0,82.0,1.02,0.0,2020,midfielder,0.2727272727272727,0.0,0.5454545454545454,0.36363636363636365,0.0,72.0
cpl::Football_Player::5e944a82a82b42b483bed288bb7633a8,M. Aparicio,Atlético,Midfielder,6,530,2,0,9,0,3,0,9,14,10,2,2,0,79.0,0.68,0.0,2020,midfielder,0.3333333333333333,0.0,1.5,0.5,0.0,88.33333333333333
cpl::Football_Player::3f6a675727214bcc96972b28a2e3dbf8,José Galán,Valour,Midfielder,5,310,1,1,4,0,1,1,10,9,4,0,2,0,86.0,1.74,0.0,2020,midfielder,0.2,0.2,0.8,0.2,0.2,62.0
cpl::Football_Player::bcd2bd431fea40f2ad5e2cd7d95bef32,A. Sissoko,Atlético,Midfielder,10,707,0,0,4,0,1,0,16,10,11,0,0,0,83.0,1.02,0.0,2020,midfielder,0.0,0.0,0.4,0.1,0.0,70.7
cpl::Football_Player::8b3bce6c12a8410c97766fbccc51d981,A. Coupland,Whitecaps,Midfielder,3,97,0,0,0,0,0,0,2,4,2,0,1,0,75.0,6.49,0.0,2020,midfielder,0.0,0.0,0.0,0.0,0.0,32.333333333333336
cpl::Football_Player::0e6d9987204441a9a9d05ed9f620ce78,W. Murofushi,York,Midfielder,7,329,0,0,2,0,0,0,4,8,10,0,0,0,89.0,0.27,0.0,2020,midfielder,0.0,0.0,0.2857142857142857,0.0,0.0,47.0
cpl::Football_Player::82ff8e880ba54f74a34fe1f8165f3b46,Matthew Baldisimo,York,Midfielder,10,875,0,1,6,0,2,1,18,16,11,0,1,0,81.0,1.23,0.0,2020,midfielder,0.0,0.1,0.6,0.2,0.1,87.5
